Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_NF,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_NF,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_NF,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_NF,GarageFinish_NF,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,TotalSF,Total_Bathrooms,RemodAge,HouseAge,OverallQualArea
1689,60,4.127134385045092,9.222861652529854,7,5,2004,2004,0.0,4,3,4,3,0.0,0,846.0,6.741700694652055,5,6.741700694652055,748,0,7.374629015218945,0.0,0,2,1,3,1,4,7,1,2,2004.0,2.0,434.0,3,3,5.707110264748875,3.8918202981106265,0.0,0,0,0,0,7,2009,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,761.4834013893042,2.5,5,5,5330.383809725129
1690,60,4.242482302548466,9.101194924715385,7,5,2003,2003,0.0,4,3,4,3,6.481577129276431,0,130.0,6.663132695990803,5,6.693323668269949,683,0,7.306531398939505,1.0,0,2,1,3,1,4,8,1,2,2003.0,2.0,400.0,3,3,0.0,4.330733340286331,0.0,0,0,0,0,6,2009,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,696.3564563642608,3.5,6,6,4874.495194549825
1691,60,4.242482302548466,9.008835995765454,7,5,2003,2003,0.0,4,3,4,3,6.20455776256869,0,204.0,6.54965074223381,5,6.54965074223381,644,0,7.202661196523238,1.0,0,2,1,3,1,4,7,1,4,2003.0,2.0,393.0,3,3,4.61512051684126,4.04305126783455,0.0,0,0,0,0,5,2009,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,657.0993014844677,3.5,6,6,4599.695110391273
1692,60,4.242482302548466,9.464362242935328,8,5,2002,2002,0.0,4,3,5,3,6.480044561926653,0,219.0,6.769641976852503,5,6.778784897685177,1126,0,7.60339933974067,1.0,0,2,1,4,1,4,8,1,2,2002.0,3.0,644.0,3,3,0.0,3.8918202981106265,0.0,0,0,0,0,7,2009,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1139.5484268745377,3.5,7,7,9116.387414996301
1693,80,4.127134385045092,9.1834829178063,7,5,2004,2004,0.0,4,3,4,3,5.488937726156687,1,30.0,5.953243334287785,5,6.61338421837956,630,0,7.226209010100671,0.0,0,2,1,3,1,4,7,0,5,2004.0,2.0,400.0,3,3,0.0,0.0,0.0,0,0,0,0,5,2009,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,642.5666275526673,2.5,5,5,4497.966392868671
1694,60,3.7612001156935624,9.040026434306505,6,5,2000,2000,0.0,3,3,4,3,6.52795791762255,0,111.0,6.678342114654332,5,6.709304340258298,695,0,7.323170717943469,1.0,0,2,1,3,1,3,7,1,4,2000.0,2.0,394.0,3,3,0.0,4.290459441148391,0.0,0,0,0,0,6,2009,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,708.3876464549127,3.5,9,9,4250.325878729476
1695,80,4.143134726391533,8.955577146281511,7,5,1999,2000,0.0,3,3,4,3,0.0,0,384.0,5.953243334287785,5,6.652863029353347,656,0,7.266128779556451,0.0,0,2,1,3,1,3,7,1,4,1999.0,2.0,400.0,3,3,0.0,0.0,0.0,0,0,0,0,3,2009,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,668.6061063636412,2.5,9,10,4680.242744545489
1696,60,4.242482302548466,9.673885691160871,7,5,1999,1999,5.351858133476067,4,3,4,3,6.81783057145415,0,264.0,7.071573364211532,5,7.1098794630722715,1089,0,7.746300662231439,1.0,0,2,1,4,1,4,8,1,4,1999.0,3.0,658.0,3,3,5.700443573390687,0.0,0.0,0,0,0,0,5,2009,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1103.1814528272837,3.5,10,10,7722.270169790986
1697,80,4.174387269895637,8.968141414126814,7,6,1999,1999,0.0,3,3,3,3,0.0,0,384.0,5.953243334287785,5,6.652863029353347,656,0,7.266128779556451,0.0,0,2,1,3,1,3,7,1,4,1999.0,2.0,410.0,3,3,0.0,0.0,0.0,0,0,0,0,6,2009,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,668.6061063636412,2.5,10,10,4680.242744545489
1698,60,4.672828834461906,9.45100945015621,8,5,2000,2000,5.017279836814924,4,3,4,3,7.068172000388042,0,282.0,7.283448228756631,5,7.2909747781429814,1221,0,7.89655270164304,1.0,0,2,1,4,1,4,10,2,4,2000.0,3.0,810.0,3,3,5.53338948872752,3.4339872044851463,0.0,0,0,0,0,9,2009,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1235.5744230068997,3.5,9,9,9884.595384055197
1699,20,4.242482302548466,9.282754052485227,8,5,1994,1995,6.453624998892692,4,3,4,3,5.4680601411351315,1,262.0,7.613324979540639,5,7.6324011266014535,0,0,7.6324011266014535,1.0,0,2,0,3,1,4,7,2,2,1994.0,3.0,815.0,3,3,5.209486152841421,4.04305126783455,0.0,0,0,0,0,6,2009,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,15.245726106142094,3.0,14,15,121.96580884913675
1700,60,4.382026634673881,9.114490046319348,7,5,1995,1996,5.659482215759621,4,3,4,3,6.705639094860003,0,254.0,6.976348070447749,5,6.9985096422506015,967,0,7.631431664576906,1.0,0,2,1,3,1,4,7,1,4,1995.0,2.0,647.0,3,3,5.6937321388027,4.634728988229636,5.3471075307174685,0,0,0,0,11,2009,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,980.9748577126984,3.5,13,14,6866.824003988889
1701,60,4.242482302548466,9.366745651140318,8,5,1993,1994,5.921578419643816,4,3,4,3,6.437751649736401,0,549.0,7.068172000388042,5,7.103322062526113,1017,0,7.711101251840158,1.0,0,2,1,3,1,4,8,1,4,1993.0,2.0,623.0,3,3,5.159055299214529,5.111987788356544,0.0,0,0,0,0,10,2009,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1031.1714940629142,3.5,15,16,8249.371952503314
1702,20,4.465908118654584,9.323222529032856,8,5,2008,2008,5.484796933490655,4,3,4,3,0.0,0,1696.0,7.436617265234227,5,7.436617265234227,0,0,7.436617265234227,0.0,0,2,0,3,1,4,7,0,5,2008.0,3.0,972.0,3,3,4.795790545596741,4.04305126783455,0.0,0,0,0,0,9,2009,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.873234530468453,2.0,1,1,118.98587624374763
1703,20,4.3694478524670215,9.230829038403499,8,5,2008,2008,5.68697535633982,4,3,4,3,0.0,0,1614.0,7.387090235656757,5,7.413970290190444,0,0,7.413970290190444,0.0,0,2,1,3,1,4,7,1,2,2008.0,3.0,726.0,3,3,4.976733742420574,3.8066624897703196,0.0,0,0,0,0,9,2009,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.801060525847202,2.5,1,1,118.40848420677762
1704,20,4.454347296253507,9.223355309053677,8,5,2007,2007,5.564520407322694,4,3,4,3,7.166265974133638,0,408.0,7.440146680662688,5,7.440146680662688,0,0,7.440146680662688,1.0,0,2,0,3,1,4,7,1,2,2007.0,3.0,844.0,3,3,0.0,4.248495242049359,0.0,0,0,0,0,3,2009,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.880293361325377,3.0,2,2,119.04234689060301
1705,20,4.343805421853684,9.120415664448196,8,5,2006,2006,5.332718793265369,4,3,5,3,5.940171252720432,0,1043.0,7.260522598089852,5,7.267525427828172,0,0,7.267525427828172,0.0,0,2,0,3,1,4,7,1,2,2006.0,2.0,492.0,3,3,5.697093486505405,3.9318256327243257,0.0,0,0,0,0,9,2009,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.528048025918025,2.0,3,3,116.2243842073442
1706,20,4.454347296253507,9.317309592973425,9,5,2005,2006,5.293304824724492,5,3,5,3,7.677400430514807,0,300.0,7.807510042216193,5,7.820439515262181,0,0,7.820439515262181,1.0,0,2,0,2,1,5,9,2,2,2005.0,3.0,795.0,3,3,4.2626798770413155,5.424950017481403,0.0,0,0,0,0,10,2009,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,15.627949557478374,3.0,3,4,140.65154601730535
1707,20,4.51085950651685,8.986446539271268,7,5,2008,2009,0.0,4,3,5,3,0.0,0,1436.0,7.270312886079025,5,7.270312886079025,0,0,7.270312886079025,0.0,0,2,0,3,1,4,6,0,5,2008.0,2.0,529.0,3,3,0.0,4.804021044733257,0.0,0,0,0,0,10,2009,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,14.54062577215805,2.0,0,1,101.78438040510635
1708,20,4.290459441148391,9.0642735958414,7,5,2008,2008,0.0,4,3,4,3,0.0,0,1402.0,7.246368080102461,5,7.246368080102461,0,0,7.246368080102461,0.0,0,2,0,3,1,4,7,0,5,2008.0,2.0,625.0,3,3,5.327876168789581,4.844187086458591,0.0,0,0,0,0,5,2009,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.492736160204922,2.0,1,1,101.44915312143445
1709,20,4.727387818712341,9.44200749423127,9,5,2007,2008,4.795790545596741,4,3,4,3,0.0,0,1530.0,7.333676395657684,5,7.333676395657684,0,0,7.333676395657684,0.0,0,2,0,3,1,4,7,1,2,2008.0,3.0,984.0,3,3,5.3612921657094255,4.919980925828125,0.0,0,0,0,0,5,2009,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.667352791315368,2.0,1,2,132.0061751218383
1710,20,4.330733340286331,8.922791623969637,8,5,2006,2007,5.476463551931511,4,3,4,3,3.2188758248682006,0,1348.0,7.224753405767971,5,7.278628942320682,0,0,7.278628942320682,0.0,0,2,0,2,1,4,6,1,2,2006.0,2.0,692.0,3,3,0.0,4.948759890378168,0.0,0,0,0,0,6,2009,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.503382348088653,2.0,2,3,116.02705878470923
1711,60,4.442651256490317,9.268986567408916,8,5,2006,2006,4.804021044733257,4,3,5,4,6.52649485957079,0,218.0,6.803505257608338,5,6.813444599510896,886,0,7.493317248862145,1.0,0,2,1,3,1,4,8,1,2,2006.0,3.0,782.0,3,3,5.1298987149230735,3.828641396489095,0.0,0,0,0,0,7,2009,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,899.6169498571193,3.5,3,3,7196.935598856954
1712,20,4.189654742026425,9.002824076547672,8,5,2008,2009,5.666426688112432,4,3,4,3,0.0,0,1836.0,7.515889085215125,5,7.515889085215125,0,0,7.515889085215125,0.0,0,2,0,3,1,4,8,1,2,2009.0,2.0,517.0,3,3,0.0,5.170483995038151,0.0,0,0,0,0,10,2009,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,15.03177817043025,2.0,0,1,120.254225363442
