Id,SalePrice
1617,48854.13923296053
1618,120115.9689372112
1619,144447.78004716686
1620,153153.67430229113
1621,128267.1699463157
1622,141076.19460496213
1623,274005.7254087534
1624,223525.84491728153
1625,117859.60996445944
1626,181801.30466498574
1627,194768.82068041153
1628,281997.28255909076
1629,159544.2345682683
1630,330010.6550424653
1631,243015.97678078432
1632,256196.77055733
1633,167850.298858264
1634,190442.9991864669
1635,169397.9015271077
1636,146253.04758395534
1637,212179.64001038345
1638,183364.69150078297
1639,179507.85682048602
1640,246197.21698543848
1641,177153.67312262766
1642,250275.63950656075
1643,219506.56522765197
1644,230115.8241170491
1645,212334.88360585086
1646,171663.61465549702
1647,158809.09796424094
1648,118768.06773798238
1649,141709.93691523327
1650,110067.29087546421
1651,107430.26945573487
1652,60274.97665216611
1653,60540.79250431107
1654,139545.18630289775
1655,128863.5818519753
1656,127237.46260331618
1657,150455.7828127686
1658,144326.8425194244
1659,113904.02455462003
1660,160524.37957869633
1661,403154.32738701673
1662,376449.6080219862
1663,354860.83953277627
1664,474372.26137569966
1665,301542.90314612957
1666,320945.4145140839
1667,344590.4537370149
1668,360384.5074670017
1669,314975.67638218496
1670,334801.34785071015
1671,289686.9383929409
1672,371054.02913180133
1673,305534.675879559
1674,261473.49917245936
1675,227214.23840635736
1676,220639.03433852782
1677,242686.8228865373
1678,422844.99832948996
1679,349207.6340296925
1680,317108.0780889746
1681,260031.22847092897
1682,323225.41424881853
1683,202777.05225945357
1684,179067.01851504063
1685,179995.27381740464
1686,164556.82117098803
1687,168957.91764456872
1688,194443.3645256292
1689,196849.4872449804
1690,202947.4889570754
1691,187055.76954181958
1692,262548.0426359391
1693,160515.7092152452
1694,180022.79684796184
1695,156135.6517422418
1696,277350.38662417233
1697,153439.42408889276
1698,334717.0502322768
1699,312033.77812400414
1700,261694.3202584698
1701,275129.8618604019
1702,257434.11258565774
1703,251023.52252496453
1704,284339.536691491
1705,247868.53372856183
1706,379373.3257365492
1707,222015.73899404658
1708,210148.78577934764
1709,263105.1653150134
1710,222883.80322429072
1711,277306.2456052825
1712,258165.55774679035
1713,268510.1657135361
1714,231139.32130401768
1715,212339.7561585568
1716,193862.44071149966
1717,187533.56058767205
1718,151616.9010745047
1719,214035.87726482004
1720,241957.3169917795
1721,158814.0552855241
1722,120141.50564920693
1723,148040.51265433338
1724,221375.37922071805
1725,244711.11956443405
1726,172954.77749549318
1727,162277.7030600817
1728,158205.9746350858
1729,159893.23562810663
1730,102090.13878574152
1731,136487.771178548
1732,133216.32110989932
1733,104770.32914165617
1734,119602.6668655742
1735,107813.9113667726
1736,102925.03211082984
1737,276263.48452782957
1738,247268.22281569662
1739,237500.73752966896
1740,211976.36686662864
1741,199590.81964820996
1742,171942.0933288606
1743,175515.68150662864
1744,297107.2658365555
1745,229370.29150374653
1746,180507.31561387982
1747,225787.98674555402
1748,230417.64218910877
1749,140970.0006283736
1750,130134.82772635506
1751,237467.72269576136
1752,103101.58422689745
1753,144328.94633244304
1754,194197.53038104158
1755,179485.21373694716
1756,134695.8891982925
1757,119094.54646784067
1758,149413.6546535876
1759,163968.98349923734
1760,164104.41638336703
1761,157005.0396010687
1762,170146.78875946486
1763,179954.72645826032
1764,104029.45451545692
1765,196894.81290821452
1766,189959.92743870337
1767,221477.96320989914
1768,148096.73058377532
1769,175102.13134432118
1770,165433.0337149338
1771,113922.64709940227
1772,146301.02611381235
1773,120510.47567255166
1774,140627.07208836824
1775,148667.79687270336
1776,133667.5962576468
1777,102656.35052548116
1778,152492.94522935012
1779,99686.89804627607
1780,167469.47387716174
1781,120839.71762931533
1782,66947.65142770461
1783,143618.63417990739
1784,73449.12966123736
1785,121587.07680122694
1786,121775.73837623745
1787,161591.54100004886
1788,12645.608798091765
1789,105024.65148206986
1790,62356.66634105798
1791,185715.1373689426
1792,149599.71506507345
1793,123990.79986342601
1794,176425.8533630548
1795,145168.9145133132
1796,135040.0989449285
1797,118753.07051574206
1798,116055.48853392829
1799,97141.07838942879
1800,114588.78057453688
1801,104701.9226582516
1802,110304.22049452225
1803,144521.12274514278
1804,136289.60977417207
1805,140287.30197521253
1806,129611.8621400434
1807,157574.62335001817
1808,128351.17594881728
1809,134611.0768294055
1810,128955.32844777638
1811,55013.63926668791
1812,105506.44156174455
1813,123085.4912908189
1814,78952.34630406927
1815,-1642.2236745245755
1816,102520.45167348697
1817,106661.63356929785
1818,135413.72343583056
1819,105942.60463377903
1820,30992.39123867266
1821,111823.97204531147
1822,160255.97591427225
1823,48758.95602959138
1824,133540.16661554482
1825,129765.934383824
1826,91839.06296461681
1827,99713.81955967005
1828,141288.0689174349
1829,154122.79707312654
1830,163567.14094279706
1831,139249.9552597513
1832,58704.73586665257
1833,149573.43774335575
1834,113464.39478634833
1835,112753.69371993514
1836,135506.4000902127
1837,95323.45294461818
1838,123820.00735392142
1839,52084.31294176914
1840,169061.48665806185
1841,133050.10697027342
1842,76969.08334150026
1843,142285.30662832363
1844,133653.120427683
1845,135188.27427402837
1846,166913.62212995114
1847,171370.65072826762
1848,-13702.910557036288
1849,77924.05519827665
1850,122382.2022187945
1851,163306.1735411766
1852,115613.49677145225
1853,116142.36894352827
1854,166634.51025528135
1855,156590.45199577534
1856,225295.02060046047
1857,106939.09376558126
1858,83937.52869506995
1859,55927.373203227064
1860,154058.52726024063
1861,57196.16522703739
1862,280319.99300467037
1863,263178.34684803523
1864,263259.104787549
1865,331127.7281485535
1866,297763.3240703619
1867,223873.87791243056
1868,280999.26282531675
1869,217057.9315861347
1870,236773.27750792354
1871,239177.76662934106
1872,174103.01311858604
1873,270233.36204734724
1874,137703.3579687397
1875,199008.9200009019
1876,194306.71341369348
1877,218945.45737323724
1878,198330.7457455797
1879,126703.03753313911
1880,113664.2830907104
1881,255478.76684531476
1882,245519.6192377652
1883,185644.66032510297
1884,204704.94860689435
1885,224413.78024091152
1886,266190.89877113234
1887,225468.91968656005
1888,265590.1717409529
1889,159361.98783228477
1890,98000.35259872745
1891,103517.22630334529
1892,104050.19456380815
1893,132918.09458553884
1894,118407.29672033899
1895,148397.01375422045
1896,127411.20884184586
1897,144170.57394998637
1898,84518.91229213704
1899,173013.58949291846
1900,136400.7510970165
1901,202775.62001921516
1902,165277.5390878315
1903,204089.64932511002
1904,145889.76126441895
1905,203149.63577329228
1906,148625.6747118649
1907,276655.85200247075
1908,74478.50876427884
1909,121998.79946207604
1910,94366.57161253481
1911,216822.58238671254
1912,294054.42473182734
1913,170459.86775979167
1914,62219.43337933859
1915,322988.9401780525
1916,31332.982219300233
1917,252241.67308445927
1918,133708.42576908995
1919,171862.46982868854
1920,154056.7612431834
1921,334646.8850238486
1922,305857.01390928356
1923,217575.3205449218
1924,231499.10760326823
1925,205322.47787770582
1926,339659.204921945
1927,125630.61287759081
1928,172450.21686246106
1929,115383.07642532443
1930,101765.09381881705
1931,141466.01322248392
1932,131990.35223709862
1933,186246.7744431016
1934,179228.8344733147
1935,164266.1887635528
1936,196050.6490083877
1937,177733.84117065324
1938,177415.3764062482
1939,271950.01085426705
1940,190632.38420840725
1941,172980.64503274625
1942,167146.17784378445
1943,226026.63913596421
1944,318053.51770886173
1945,350648.27719157515
1946,139812.80831016856
1947,316796.24051169446
1948,189391.80548302224
1949,250917.3502580761
1950,197379.45645970711
1951,251428.50799921295
1952,227302.32325359667
1953,182451.8489925773
1954,185689.03423278732
1955,132417.85020505916
1956,276666.20044020563
1957,146746.51382365427
1958,268855.0114126685
1959,133535.32378100813
1960,92960.12177561945
1961,129757.16751542757
1962,63858.937884605024
1963,70505.96871001343
1964,73265.25004656799
1965,127384.48086043377
1966,124541.75231811218
1967,324364.1896876022
1968,358640.2127473643
1969,354479.2038670345
1970,371340.1098388978
1971,423255.12829083996
1972,372328.5021676398
1973,299460.3875779412
1974,326048.0878822254
1975,491732.2005408248
1976,298037.0906133922
1977,354650.1590173268
1978,328152.11065954575
1979,318004.7368578552
1980,210514.27560532326
1981,339534.44137818087
1982,244005.54955396848
1983,223490.77063358203
1984,188944.73836990958
1985,220150.65891891113
1986,215986.74324962404
1987,196382.82686838182
1988,175929.26002358925
1989,195640.45912401192
1990,213414.70422164816
1991,257733.43698848644
1992,230245.2676191805
1993,164153.45289832167
1994,233963.26675731316
1995,180951.93306907453
1996,253334.29454315454
1997,285804.8145048972
1998,308549.73862989014
1999,289067.9571855818
2000,308559.94985300954
2001,254508.49841161724
2002,248835.24113664497
2003,255184.16542874742
2004,305150.32879746426
2005,230361.6719524786
2006,228502.20354033262
2007,247079.82794449572
2008,249564.35754394298
2009,201116.802040637
2010,199815.33092747396
2011,137943.364917645
2012,180176.0663090814
2013,175210.00915521663
2014,187699.981665642
2015,219228.3089756365
2016,196282.01741085434
2017,195339.6010241527
2018,97186.58685441688
2019,135241.5798643597
2020,82739.50357444724
2021,80978.1531570754
2022,215223.7898039166
2023,148797.727924773
2024,272503.3672592514
2025,327530.1286920258
2026,169510.89135843143
2027,147780.09379697195
2028,150072.51918537728
2029,155066.84788234765
2030,251548.29466373706
2031,241905.96994769387
2032,243208.6171119376
2033,241623.44889412588
2034,171735.74597079726
2035,220436.6830954086
2036,199947.67616603337
2037,215522.70863376418
2038,292630.92071579583
2039,241827.19563445542
2040,331972.52172233164
2041,277634.0997337485
2042,208928.96561260847
2043,176048.75958018005
2044,161766.4410940339
2045,202887.95333439112
2046,132938.4910370796
2047,132785.85610071826
2048,144616.81175557058
2049,119960.881252944
2050,175632.1287347218
2051,51415.36989670433
2052,105150.81964218058
2053,142637.76932786522
2054,86823.07124672877
2055,154082.8737410151
2056,121984.45255666296
2057,99700.84493307909
2058,218057.36989365565
2059,122460.73106426629
2060,171553.50117002288
2061,177365.4143798221
2062,132573.694214653
2063,108181.47233408061
2064,143846.9714278148
2065,96988.3789319219
2066,162691.41155171022
2067,59472.13287804974
2068,129165.31750638923
2069,57630.141784752486
2070,110325.09388931957
2071,93571.36028676224
2072,149624.57315966883
2073,124387.8795691405
2074,139472.78227878478
2075,142505.53082211758
2076,113410.89484956884
2077,168226.20584208285
2078,122205.47044722363
2079,125771.64250922529
2080,109932.08998126164
2081,117975.88116587396
2082,123237.69455456664
2083,150769.53210903332
2084,95213.10602371837
2085,109324.145427017
2086,110928.94834330329
2087,115627.40478940029
2088,88091.5192940731
2089,56730.55535064987
2090,118880.61867874535
2091,98461.71794817783
2092,121779.03352370323
2093,122479.19785426022
2094,144598.54760092078
2095,199935.4923761948
2096,89624.81226714537
2097,66158.920174486
2098,173506.53832346853
2099,2436.408375650877
2100,25982.512665418675
2101,95720.1875256428
2102,105890.08225128613
2103,90470.63776682084
2104,166733.7252327036
2105,127514.52882691729
2106,25912.884780870518
2107,191502.52082219254
2108,127183.82259145868
2109,112467.48300427757
2110,137337.76991654537
2111,161514.73265682627
2112,141720.2831971913
2113,115963.0685533795
2114,105096.77860788605
2115,177507.1763950009
2116,121016.06628713966
2117,143477.28230696917
2118,126119.31995058595
2119,127192.97772034397
2120,88707.6802465287
2121,40145.14639041037
2122,112854.8870894527
2123,54879.675393281505
2124,169239.74017867027
2125,129005.89062128519
2126,164596.77385152923
2127,233574.4860006119
2128,150238.40104661812
2129,72290.16504333983
2130,143890.5583721262
2131,132147.22860677214
2132,123991.49738349114
2133,138926.35016316315
2134,136230.58087495225
2135,85625.91816739761
2136,32760.536879275227
2137,111729.4751515286
2138,155882.64004381956
2139,157147.28887396213
2140,143666.15011904575
2141,145910.47495236853
2142,128226.19000722491
2143,159959.34895947902
2144,140825.70499664382
2145,137251.4868747671
2146,205913.82555865496
2147,159340.85121886944
2148,122246.31737162196
2149,153877.05761026917
2150,232595.7482056315
2151,104573.63419229793
2152,192950.26103389682
2153,170469.95227216417
2154,109370.4732497281
2155,131194.3032204921
2156,250721.7404403286
2157,233756.23582462082
2158,240211.3565010368
2159,222783.39912756858
2160,186185.20109119453
2161,233387.36438421113
2162,324389.93796622474
2163,341695.6156903971
2164,248725.32717673434
2165,208558.35963372048
2166,159366.13788419054
2167,217011.0786724342
2168,205503.6370337475
2169,195270.36106570065
2170,219265.0344104818
2171,155962.1923414946
2172,131378.5690584008
2173,162280.37535363832
2174,224814.24007015675
2175,280145.9247610471
2176,294731.618578346
2177,239251.0518823238
2178,220038.3910559984
2179,133046.4919541676
2180,194079.9504851848
2181,188973.2590093962
2182,216564.96273270715
2183,192466.1347256326
2184,109582.19659336563
2185,116459.38955951855
2186,163588.8225339353
2187,155410.17333093565
2188,148586.66329188203
2189,166297.23758295085
2190,64307.32807095279
2191,14769.216082405532
2192,127925.36423110776
2193,105740.69833095954
2194,75998.9315120026
2195,99347.93971619126
2196,105379.85181585234
2197,105374.70043722796
2198,162516.4183248186
2199,180737.26709044585
2200,146519.6010490444
2201,143807.49445807096
2202,204722.14248860907
2203,124466.0946645278
2204,195607.53367107734
2205,104677.77899234719
2206,142687.71408391627
2207,248066.83789724484
2208,261990.96378915943
2209,242165.81904391665
2210,93185.50931070768
2211,117041.34599662083
2212,117073.01257867063
2213,124842.56816590764
2214,128970.69521531672
2215,91757.40644999058
2216,168858.7493679179
2217,31070.504273717757
2218,37776.99388791993
2219,21997.571655945852
2220,10868.508187095169
2221,323507.24447510764
2222,278782.2905641198
2223,265869.154402819
2224,211539.55975577421
2225,78232.04086312116
2226,176305.9646069226
2227,199339.28771291114
2228,269971.5391337457
2229,263086.3169581569
2230,130900.06976479082
2231,222151.1508306088
2232,173407.5068230764
2233,197227.2718952014
2234,252069.39635568578
2235,224777.03448117897
2236,249057.08819460263
2237,295373.3410001956
2238,194447.15560315503
2239,119169.37648269068
2240,142772.93324191798
2241,146180.54318378214
2242,114722.91251080087
2243,98987.86531721125
2244,65906.58731088275
2245,68501.0169420056
2246,141626.46081216005
2247,90941.67581418506
2248,104590.45798364491
2249,100632.43225232139
2250,120991.86505356058
2251,88444.55169539689
2252,187341.202655124
2253,142090.51279614237
2254,160496.08950004634
2255,192037.7918104753
2256,171665.75368409976
2257,199871.15609425958
2258,154895.36416499014
2259,165229.1367249419
2260,140840.57592871017
2261,208704.75431972835
2262,237927.86618300015
2263,350800.7375989696
2264,394479.8178524296
2265,149913.9983130938
2266,275765.1418396393
2267,342034.40571483877
2268,445696.6189918984
2269,147938.8385137599
2270,196852.31627534423
2271,222688.41860880284
2272,193503.98962108605
2273,159524.80977993063
2274,189400.99817396794
2275,182511.37431653636
2276,203617.15068989573
2277,186569.89465277223
2278,149516.37348973658
2279,102152.79678361956
2280,102360.58416196797
2281,162720.44784067222
2282,193116.37842145935
2283,71328.08219277556
2284,79017.19520292222
2285,123508.30113356281
2286,120556.93357372447
2287,353904.1085682446
2288,309371.7299021976
2289,352191.6238575787
2290,410727.4912673724
2291,344004.11923611676
2292,380233.21751889586
2293,400527.43267578585
2294,348862.2196705602
2295,432271.43951269425
2296,301705.0062952945
2297,349121.16009189794
2298,338416.65622198256
2299,338760.76077664085
2300,338151.7888569962
2301,332433.96233857423
2302,281369.3135143374
2303,256058.58478098223
2304,282610.22921191994
2305,235957.01326562045
2306,221232.81366129825
2307,228435.078199571
2308,239982.24466586253
2309,288641.6380111403
2310,239264.56199092558
2311,234235.0361670046
2312,191713.39389238833
2313,167696.63680725498
2314,175249.98444760265
2315,192411.06884534005
2316,209405.5854137661
2317,201475.7297718902
2318,191246.78468592558
2319,190402.83127080975
2320,188343.49981130613
2321,238781.84813538194
2322,199530.61010093568
2323,204964.51559488242
2324,181574.71023762552
2325,232677.2196847275
2326,173516.14647556096
2327,199450.32252946775
2328,222571.12058585463
2329,191594.1982178148
2330,177061.95680569904
2331,330655.68282178976
2332,350226.895747256
2333,311877.7096133814
2334,262773.94540896406
2335,275464.0536669083
2336,307586.6002778569
2337,209510.5915677445
2338,275779.7671123175
2339,225385.3417012249
2340,379589.3997814115
2341,218241.47837069724
2342,243612.7480963464
2343,242138.67085101875
2344,226988.23803142132
2345,237718.35869878763
2346,224037.5917839068
2347,214038.1023561135
2348,257155.6327818185
2349,192019.01909332722
2350,311291.94820942683
2351,270741.89246310666
2352,249321.4603056768
2353,254689.53426274797
2354,165927.80949486792
2355,168754.82173828315
2356,150554.5742773814
2357,190349.8350519752
2358,203662.9891108945
2359,102340.74748789449
2360,116566.95734990528
2361,156411.58857095032
2362,272202.91363707837
2363,116310.555535994
2364,175729.47332125623
2365,212430.79157511378
2366,194913.29376036115
2367,212265.20027677435
2368,222615.61496687587
2369,217739.0356787392
2370,154192.68521068455
2371,152197.65107073495
2372,206089.73188914917
2373,295453.7533659097
2374,304831.92423606245
2375,238923.21155994246
2376,292709.0277355439
2377,321634.0326504442
2378,155789.47442534263
2379,232411.01640077727
2380,163888.25260946527
2381,171670.62361050956
2382,196322.04757099366
2383,194740.9717962304
2384,247701.7713729581
2385,163548.14070307463
2386,124307.11174430512
2387,121599.25237379712
2388,42380.966074904194
2389,124892.92100020498
2390,166468.12348872982
2391,148933.38373070257
2392,121408.73944641207
2393,191787.7779233707
2394,127288.84733309783
2395,193894.4196365066
2396,126896.13928602892
2397,225055.50737535767
2398,96214.82928643655
2399,47546.55479171174
2400,27428.628089698963
2401,125479.47826836561
2402,128602.61003617896
2403,133230.19484811136
2404,149381.44916242524
2405,165553.70847981935
2406,147991.70432746643
2407,113231.36811037106
2408,131256.864364448
2409,101378.07226170925
2410,169169.13781528408
2411,109036.34413283877
2412,158713.44940622873
2413,129335.55486651929
2414,149024.96364075062
2415,122033.98403142998
2416,136558.0880131086
2417,131144.7053680597
2418,128190.28051923472
2419,116660.47590168612
2420,120981.00500095915
2421,133638.78757187584
2422,112549.53269501636
2423,128345.10262366408
2424,140775.9754434724
2425,194284.90645528864
2426,152784.8124556744
2427,137110.22910960438
2428,167380.9857844836
2429,89227.46395829483
2430,134288.99250707706
2431,95644.0739302251
2432,184307.3584128837
2433,143012.00316383946
2434,147094.45061847055
2435,158372.39549312298
2436,71890.61884449609
2437,107575.97901747026
2438,104250.99271357874
2439,103233.31884725322
2440,127920.20596235525
2441,95377.64890999766
2442,83730.98528459249
2443,144290.72269074945
2444,135044.10759787005
2445,68737.42367265397
2446,134855.11918352544
2447,209668.1599821658
2448,145018.7862604109
2449,96316.92458771309
2450,171636.47870480968
2451,124495.97045354545
2452,196661.21272133663
2453,67152.01458569453
2454,85058.41337649385
2455,131769.56660564337
2456,157340.56274446007
2457,146169.143346383
2458,130057.96727185743
2459,122184.45751822204
2460,152997.50509109255
2461,118482.5271987177
2462,124741.17536116182
2463,133906.20067198644
2464,185916.42772099888
2465,153707.86066509946
2466,110338.60116869747
2467,116834.91812301613
2468,99624.53178640502
2469,103406.35596568952
2470,203828.8577670157
2471,216950.02595859906
2472,206008.61970694968
2473,94122.4533293366
2474,56422.63826554385
2475,216538.046063398
2476,103504.02251282753
2477,128713.78639798425
2478,167395.58483665716
2479,99527.706249092
2480,165643.75239170156
2481,131799.2409244713
2482,113627.23404110805
2483,97197.62195520476
2484,134373.00463465368
2485,117693.27716707601
2486,195986.84714743914
2487,178792.44477882097
2488,150059.20307156327
2489,168183.73407027218
2490,150267.301789016
2491,28673.25174633204
2492,199241.3797830129
2493,150480.68903098698
2494,154637.25476807985
2495,58738.65770895546
2496,216877.8826677939
2497,163263.93853108492
2498,107084.80869884673
2499,39092.30380009953
2500,113219.09634397435
2501,134536.3924761794
2502,155436.56968528777
2503,73607.28392001125
2504,159908.08765774732
2505,239589.091446843
2506,254098.96064198157
2507,293048.01332068676
2508,255462.99106190912
2509,214341.8633541204
2510,208301.85713195568
2511,175341.09774762904
2512,204184.95611857483
2513,218041.28084749356
2514,228732.7103210115
2515,165918.85841605533
2516,159075.85236782837
2517,143394.11310168332
2518,152473.05149148614
2519,231616.46901206952
2520,223846.69868269842
2521,187205.94563846244
2522,223779.68796652742
2523,121399.36914177868
2524,135316.5068014441
2525,143660.845284709
2526,166790.3027256094
2527,115327.28007526393
2528,153280.59710181854
2529,132305.74205860123
2530,99202.23435879941
2531,240091.86262249527
2532,225020.01487179613
2533,191164.8644252196
2534,229173.4351477893
2535,279584.9188580313
2536,224557.16050320724
2537,265566.0838165339
2538,189885.69636532106
2539,195661.88163262652
2540,187143.4482172164
2541,174639.99626644282
2542,155334.09003268532
2543,105226.15401508473
2544,116042.92069414607
2545,138598.37801884837
2546,127628.24642728874
2547,152177.80657381704
2548,112314.18226577784
2549,150567.50300839497
2550,377894.2546847956
2551,124106.89883050672
2552,132062.45684498176
2553,33021.28964311117
2554,80322.32230275823
2555,99003.23527654004
2556,87455.8327261156
2557,92253.25989415636
2558,174736.4007523097
2559,142923.77638674225
2560,141543.7857905582
2561,125821.57684468455
2562,147942.1915458222
2563,131595.87680709292
2564,178909.20188135887
2565,120480.74340197956
2566,214054.53528990364
2567,137812.24397090543
2568,223001.3062250344
2569,256295.06831606384
2570,87275.13633338478
2571,194706.90411570994
2572,167059.06014902145
2573,236769.36197000695
2574,314450.91239813017
2575,142180.8008457045
2576,136404.9374466797
2577,205152.13650096953
2578,66281.32830205048
2579,-4585.03030598117
2580,90102.7894875831
2581,125341.7023575909
2582,135280.7650655259
2583,305166.113265384
2584,191090.7016348471
2585,187682.3136372147
2586,232923.10298831016
2587,199696.03194781346
2588,137534.76464129752
2589,153287.68376257247
2590,196517.88317431323
2591,188810.52175520128
2592,212811.26302362466
2593,244847.80736740865
2594,177971.5020452789
2595,201511.1830876791
2596,282580.0493158968
2597,183674.62405933486
2598,269543.4605492172
2599,375541.4708355558
2600,97450.59296217561
2601,120484.0977260191
2602,28338.67546794191
2603,56782.4710038777
2604,62683.78526220587
2605,22132.408615020337
2606,146679.44056321192
2607,193748.36991409305
2608,188301.12262479542
2609,148292.93388535106
2610,96539.87446797173
2611,127316.04026498203
2612,162166.58816552185
2613,114531.02159219375
2614,102537.09574276418
2615,163844.7125272262
2616,155568.8409002123
2617,201848.61010812363
2618,184232.11516238283
2619,191290.26587817492
2620,173841.0524364817
2621,169002.09633809607
2622,171002.11415536003
2623,238927.7986725648
2624,287146.3677962567
2625,291911.60098324623
2626,163926.11336455587
2627,161429.9492464806
2628,408531.3395679556
2629,433597.5707064015
2630,358608.3933596979
2631,409954.99361722637
2632,374162.2601933498
2633,292556.0463608941
2634,361764.0662908205
2635,144494.40649907175
2636,184261.8255110872
2637,200579.36678622663
2638,274275.16720757075
2639,183416.04265591083
2640,148970.04695581575
2641,92372.6803602199
2642,190599.14397840528
2643,74203.67454662407
2644,104654.96770330798
2645,68786.50461571431
2646,52355.262195489835
2647,66392.9498086723
2648,139234.84447434265
2649,142542.10628346587
2650,111625.5153297577
2651,121740.26934919809
2652,387156.1061477121
2653,278877.19671456097
2654,288030.0549690607
2655,374594.2655197601
2656,338004.3508774652
2657,352324.89835085394
2658,328493.4961031843
2659,323149.89032643056
2660,358460.49510951387
2661,359038.36754848016
2662,353255.1577198296
2663,302672.83024932723
2664,275178.8868509992
2665,329100.764760192
2666,297082.3509921646
2667,183281.04322709842
2668,191820.66410625214
2669,205490.34167544032
2670,288626.4947625762
2671,199752.30354009802
2672,203866.64818959404
2673,203188.93985334504
2674,199849.5867469702
2675,177718.8077881732
2676,199211.84635864804
2677,204789.74094591895
2678,241368.14806149527
2679,279013.15163106937
2680,287298.25335629284
2681,355351.38385647954
2682,308348.59745467827
2683,403959.4266707464
2684,299231.15297818556
2685,327308.93578088144
2686,275595.62623514375
2687,310410.66632942343
2688,225202.06305670133
2689,222136.27279225737
2690,352592.07280492503
2691,194979.26515762927
2692,150313.34285840206
2693,219802.6855135355
2694,149471.36601851694
2695,193913.79079433903
2696,181363.62964647636
2697,180658.95152319036
2698,162009.10329990112
2699,172909.75778780458
2700,147540.11959620076
2701,115415.43360753567
2702,99636.92869355623
2703,70182.96763241943
2704,153794.79382460937
2705,101358.11962499283
2706,63066.08023713296
2707,97060.29643719736
2708,135306.6564235664
2709,116525.38935090485
2710,130825.72569358675
2711,321567.3414849546
2712,374475.64795146417
2713,170444.8902958692
2714,126046.9507826704
2715,164801.07869212562
2716,118382.69631618471
2717,186080.64358959813
2718,224381.0488546216
2719,164057.68431295734
2720,163981.4172221045
2721,129579.17468178901
2722,152171.38486124016
2723,150394.88719243323
2724,107283.50303362706
2725,123705.276731021
2726,149516.4632050856
2727,170623.998195522
2728,183723.38134149602
2729,127929.32498453767
2730,148751.50637505017
2731,126815.05085848249
2732,133844.33870222932
2733,165587.80025635846
