Id,SalePrice
2212,111058.26506416057
2213,112758.82380249933
2214,123115.5250656663
2215,93156.29816363077
2216,157245.28601828427
2217,10252.971435389249
2218,58596.98805176979
2219,39776.34813185502
2220,48624.76720205415
2221,319728.40332454373
2222,281535.6672121377
2223,263809.5539913282
2224,209891.3931138846
2225,79171.4911135817
2226,175579.4561661922
2227,199794.96094310423
2228,272553.8601937792
2229,268009.65581505327
2230,131385.23480348685
2231,229664.6039280803
2232,171628.95067692292
2233,198642.70531729213
2234,251574.35880703712
2235,224650.05920654256
2236,252115.92700140877
2237,285426.7187639824
2238,204611.22701543313
2239,108864.13545481418
2240,147241.38383181253
2241,163192.78876082622
2242,113413.15975844022
2243,113568.22874239716
2244,73299.60398984142
2245,77935.07452335185
2246,143402.21717916592
2247,99005.56980505702
2248,105322.64905653847
2249,106845.344161415
2250,119356.67963079805
2251,98878.49447061913
2252,182403.93637826596
2253,143624.03887013183
2254,161693.31961836945
2255,191909.6425465271
2256,171313.35211360408
2257,193883.38538070838
2258,153743.68579048058
2259,164234.68026392488
2260,153684.26364109106
2261,215886.8001236578
2262,238607.75598711078
2263,349208.6778797817
2264,383570.5224998598
2265,168504.3885392251
2266,281847.88810442225
2267,332668.8210188821
2268,424644.25482485443
2269,158471.3592489236
2270,203310.86572506162
2271,224454.21117013134
2272,206501.0463181571
2273,162472.8463106067
2274,186733.2628750333
2275,180852.50838735094
2276,206705.39455159684
2277,184553.8741520641
2278,145844.3814074034
2279,112790.8833886534
2280,106267.51939412998
2281,160652.58594630682
2282,186891.18346154597
2283,75430.43711089226
2284,84987.97545187804
2285,130496.45001306199
2286,120861.81523276167
2287,352453.3459677559
2288,306998.73715131264
2289,345871.5797076239
2290,405067.926078598
2291,337051.2833991896
2292,371238.18126601214
2293,394489.0384081933
2294,348829.2667020571
2295,416571.54458910367
2296,296703.96003710665
2297,353207.981474489
2298,336517.5515159101
2299,331242.86955625215
2300,325125.8517611162
2301,333928.49430951243
2302,270946.268071383
2303,257036.39947643992
2304,279307.07646412496
2305,234178.07402667985
2306,217799.8430351487
2307,230263.8920102464
2308,242381.44525273144
2309,281695.37472863053
2310,244595.74595474754
2311,225249.0754768327
2312,186424.50750254514
2313,170651.36639614962
2314,181925.71175828087
2315,193207.48268945538
2316,207488.4538648338
2317,200268.79012603057
2318,199256.8950032536
2319,197183.88147088303
2320,195278.58156545507
2321,239565.2639696109
2322,205682.39974947297
2323,203247.9933207475
2324,187098.93229106767
2325,229724.6236175988
2326,172119.8191198553
2327,204757.66417587153
2328,223370.766451305
2329,191781.19945565215
2330,174175.44666338642
2331,327849.06524233706
2332,344923.3256306653
2333,303920.8333309861
2334,260265.16380500747
2335,279610.30268645333
2336,294492.4930574221
2337,205203.8878185968
2338,264853.1112875999
2339,227931.5576230446
2340,362369.0996187583
2341,220684.838410554
2342,239925.06875296147
2343,242551.77887401078
2344,215827.222894429
2345,234144.48982109316
2346,225115.19157810952
2347,210241.4435714567
2348,257485.69957127864
2349,189315.57286509685
2350,306404.98738736194
2351,271142.6689612877
2352,245005.40449465252
2353,247848.23139727372
2354,158377.68485837593
2355,161576.0017010048
2356,155597.33269653306
2357,191046.75270634703
2358,204801.23217396648
2359,109202.61782358191
2360,112790.34030840523
2361,148892.97990659648
2362,262688.57864267845
2363,124819.44299473288
2364,179165.31939166086
2365,211580.54037308157
2366,209684.25793151185
2367,223001.86649097735
2368,223563.08835602435
2369,216085.28854067042
2370,156568.03475958784
2371,152252.1808793852
2372,208846.3176362745
2373,292780.8291630391
2374,290633.03972683265
2375,234950.71324140904
2376,280436.6235570465
2377,310923.2002018872
2378,154693.7116544044
2379,215769.61285103136
2380,156635.63321780763
2381,172127.26627747482
2382,203772.20653678407
2383,197228.02563981083
2384,243780.84753856622
2385,166137.53690923424
2386,129292.44411908719
2387,128200.2957392314
2388,34038.577141600195
2389,129586.92485898058
2390,167622.8500995254
2391,150627.9982339826
2392,121171.17833572044
2393,183986.21198192332
2394,134800.51242063032
2395,193542.23332314077
2396,134850.2280528776
2397,218807.43346876767
2398,111002.39954958181
2399,39068.20495540602
2400,28204.965670529054
2401,119297.2824071839
2402,133434.34865672793
2403,132918.01985249296
2404,149945.171641781
2405,164315.32846559398
2406,145059.50173562998
2407,120618.96708351909
2408,150413.1405550933
2409,116487.85886195186
2410,168404.51361222425
2411,108261.50370105961
2412,160626.29832191346
2413,132409.46488036495
2414,151667.39909283537
2415,128763.75342247356
2416,130795.89906252129
2417,126144.80314691481
2418,125944.56359221367
2419,118522.52952234633
2420,120134.2834088679
2421,150615.57975857193
2422,109755.11949004
2423,123642.90866578906
2424,146454.55594036938
2425,195631.52390143555
2426,147471.67763288994
2427,139443.69976876094
2428,163583.43014423107
2429,100826.9809063396
2430,130000.72635583626
2431,97661.91075856239
2432,154787.53759077634
2433,143935.12325085374
2434,147455.69916893938
2435,158816.04107641755
2436,65131.76355711417
2437,106629.20093097421
2438,107225.06584477634
2439,108842.12693779077
2440,126554.29530125414
2441,83766.82805023901
2442,92239.6389855612
2443,137348.98904895806
2444,145160.90228942712
2445,73795.73910937249
2446,135408.40412107157
2447,216456.84998289216
2448,149403.17160180165
2449,104220.75712409313
2450,166066.68824765482
2451,131319.70910810912
2452,194027.79930524668
2453,54206.62023491645
2454,80621.30005477276
2455,130393.33359991503
2456,141044.33913868736
2457,141422.87625977094
2458,132797.1597500625
2459,110987.43594235694
2460,153705.53657163004
2461,123334.62230465515
2462,129774.00041030394
2463,138068.7760959675
2464,175680.65695695742
2465,146248.1882015427
2466,103611.4461082099
2467,130797.67831903533
2468,82183.36509104003
2469,81100.92407928454
2470,189484.33597922255
2471,211057.34941938752
2472,183248.87585856905
2473,100443.71707665036
2474,66105.12877612747
2475,214589.8682240718
2476,101796.07498491416
2477,123663.7433826602
2478,164023.36274927482
2479,97583.3540931018
2480,162136.6042940165
2481,125640.39787970996
2482,104593.38806118513
2483,101645.61266896338
2484,124353.66993440967
2485,116131.69902239041
2486,185443.59531513392
2487,178959.72633841517
2488,165846.89995361422
2489,161478.94070959277
2490,146972.0674453443
2491,41563.392864764435
2492,198264.34842284396
2493,161142.0800511872
2494,154914.22971503902
2495,61170.92122597038
2496,228379.95247253357
2497,158252.3884338662
2498,104740.26650046045
2499,37526.881589715835
2500,106669.30046602408
2501,134568.0152566051
2502,148790.13642904325
2503,86992.30752187502
2504,170210.68736799248
2505,238986.2383082998
2506,254544.1583883972
2507,290247.8232791065
2508,254310.68984304555
2509,217737.23113429267
2510,215465.92265527486
2511,173690.85282783
2512,207169.1725342006
2513,219248.32119855122
2514,238137.88166969456
2515,161387.3964442613
2516,168742.94583023712
2517,146643.8803454556
2518,155793.1176139654
2519,239560.67486343998
2520,222026.61068212544
2521,186834.68704604288
2522,225553.27586973598
2523,118996.98450030154
2524,140340.6321623905
2525,143115.33038376248
2526,166240.44302205113
2527,117420.84989537927
2528,154697.00105004548
2529,135748.617637126
2530,102721.33845917089
2531,239740.3083592113
2532,226179.91077758116
2533,191079.3045009924
2534,231455.05887977616
2535,272100.6251295351
2536,231432.88619024516
2537,259243.44488893123
2538,192942.3846952126
2539,195082.13360076025
2540,193023.99171662098
2541,179744.29184704623
2542,161449.54904556018
2543,116874.2529610165
2544,121402.5939731556
2545,143365.03404274746
2546,129437.35516243242
2547,148680.07669930859
2548,111218.69100461481
2549,160733.66796398396
2550,412266.7016108278
2551,137454.74472114444
2552,119200.96596940514
2553,18136.01422731066
2554,82799.67399406107
2555,111460.07860450703
2556,87240.9386342268
2557,100705.60499341087
2558,167889.42244436988
2559,151084.86917728768
2560,154172.5539503342
2561,145187.29047825863
2562,149863.99559101346
2563,135641.50042002695
2564,189372.37387920963
2565,114616.94197781547
2566,177218.04329992365
2567,134022.01509043132
2568,214682.07432881277
2569,240950.07042427245
2570,93616.2944359784
2571,194354.83218329423
2572,157334.37985330285
2573,228368.76215916988
2574,291862.7426765163
2575,143631.0967201665
2576,130908.64302324853
2577,147412.85084272432
2578,72855.37475558184
2579,-4915.721792139113
2580,105111.01706292713
2581,140138.18913829303
2582,150102.16917560482
2583,300596.6600092121
2584,182347.8798477135
2585,198400.59988934058
2586,224895.1342149726
2587,196122.1297011834
2588,134657.13069730275
2589,151788.99405502994
2590,204396.72456328454
2591,195290.60011759773
2592,215698.69655704754
2593,258758.0615660646
2594,179255.87184418947
2595,204132.4439884061
2596,274706.3549923471
2597,188223.72978045582
2598,277512.56045462657
2599,356065.464401206
2600,123923.93437007163
2601,118068.52552658715
2602,43045.42976547708
2603,65648.04961704812
2604,68181.35633606603
2605,38487.01457330678
2606,152509.494395833
2607,198849.56292657973
2608,190039.6029954711
2609,158694.85878325347
2610,99877.25468163867
2611,137720.3965542079
2612,159980.9647874923
2613,117291.03394018882
2614,106620.67347751115
2615,165813.94876716286
2616,155538.28969375184
2617,192447.84696088964
2618,200972.44987425627
2619,188673.49368261127
2620,176355.50592064834
2621,166832.69866395742
2622,168532.5896163229
2623,235150.7847396806
2624,293138.7986546075
2625,285618.64683623915
2626,164692.89637835277
2627,154137.50455102744
2628,400800.1024338042
2629,428929.0608386742
2630,364964.2056372294
2631,399323.3822921999
2632,369333.8325299367
2633,292444.4405852179
2634,356865.41886822996
2635,140808.42820206075
2636,181721.38690640777
2637,190334.28538960894
2638,269683.07119277073
2639,180235.46802413883
2640,145182.71511977585
2641,88995.75813007657
2642,182028.96070799232
2643,74685.58532961691
2644,108192.60815342935
2645,76503.66124090157
2646,59001.76166276005
2647,69771.89492112491
2648,137454.96702028043
2649,149476.36840763642
2650,117754.8747055491
2651,136476.67412965302
2652,376903.9459174946
2653,273557.07801709976
2654,286995.0430941449
2655,363678.9975913414
2656,335887.75260497746
2657,345632.9532233225
2658,326647.79946224275
2659,320718.4877507058
2660,358939.72262839996
2661,347747.59608321474
2662,344559.0359913432
2663,300613.66239854274
2664,273709.5046607731
2665,320895.72392185475
2666,292817.81271278486
2667,187349.26035461808
2668,191647.82267694012
2669,204589.06365425163
2670,280739.43863584264
2671,199253.17391344416
2672,214193.0483998796
2673,204299.37712193304
2674,205029.10510718194
2675,192099.74110941193
2676,200381.11448409338
2677,200200.92024580017
2678,225155.33343061968
2679,279706.1279223517
2680,288452.81312090834
2681,343138.90688423277
2682,301883.1657290871
2683,385614.0629094206
2684,304302.9202989701
2685,298194.88630580995
2686,278403.09796692687
2687,293352.2271765545
2688,223542.52275649202
2689,221604.94487608667
2690,341049.26467149844
2691,191605.56241544825
2692,153074.06042846595
2693,221322.2148318654
2694,148297.47738857544
2695,195620.09391318983
2696,185563.57305015414
2697,178153.70763982204
2698,201474.16617546766
2699,173872.23849003273
2700,154888.37194755813
2701,136028.01091762516
2702,107838.82971750922
2703,70015.84108018363
2704,148714.14724336634
2705,96848.74830538104
2706,78331.48435736937
2707,103112.41359303566
2708,128822.03705781372
2709,105888.15053037717
2710,126925.6656625839
2711,304560.5375322732
2712,348427.15676486166
2713,168452.3938351255
2714,127140.95099503966
2715,166400.0613042137
2716,128613.30265403586
2717,197441.0087810352
2718,226986.53087035194
2719,161416.50749680703
2720,167855.93381967954
2721,128159.10671901098
2722,150743.7883262504
2723,155266.00120115792
2724,114532.91077966383
2725,122885.86878555478
2726,148359.58731378918
2727,183640.0462563464
2728,186328.03355177538
2729,133547.81968686427
2730,149939.7333681886
2731,124722.11496029352
2732,132575.74647586746
2733,157066.73592127697
2734,145020.9959021979
