Id,SalePrice
1570,128938.92381480662
1571,115193.01175308344
1572,143067.16629056155
1573,278445.5553405789
1574,129173.63268844422
1575,237296.73088704015
1576,229511.34663642303
1577,177404.27966305858
1578,130329.5541038583
1579,151282.37808662455
1580,188177.52869067935
1581,154711.3335915621
1582,126058.44856706902
1583,306770.65889284585
1584,218912.19225595135
1585,138379.13003150804
1586,83746.29488908511
1587,94596.89195272059
1588,156123.78401939827
1589,94553.20196606289
1590,133239.12353741366
1591,89440.36307127925
1592,117927.81742918526
1593,123913.01106074825
1594,110924.07223574491
1595,117256.97779614502
1596,242335.6161537388
1597,196406.77742060006
1598,220356.9088424003
1599,180550.99701940722
1600,174397.38106107095
1601,94167.52673508564
1602,122679.32546598196
1603,50720.34809301933
1604,282387.93381592433
1605,240368.75806618377
1606,165009.14999385888
1607,174541.46670762578
1608,204458.0852874302
1609,183291.95661273238
1610,154541.72376079613
1611,135612.0393499448
1612,170734.4050455786
1613,161645.04473125527
1614,121515.88677708921
1615,84998.71020378778
1616,72884.1912481162
1617,88556.47706390766
1618,128001.85032679641
1619,147017.37027720583
1620,167647.20536224137
1621,141286.8377653755
1622,143591.66560872807
1623,275617.66787533637
1624,217776.5944785491
1625,113354.25493701012
1626,174432.04658004048
1627,189877.68436319998
1628,278084.6829849958
1629,171803.78248360462
1630,324933.483702724
1631,232424.01507197937
1632,259020.3540219356
1633,163279.67389521783
1634,186627.86124378687
1635,175329.49854351988
1636,149666.59708424693
1637,200967.86927389156
1638,184674.89300461335
1639,182369.35957179836
1640,255976.29052313708
1641,178615.33101344027
1642,245269.31589499593
1643,223497.1241988634
1644,234767.90282693517
1645,210250.42315322522
1646,157524.67690414703
1647,147633.34910066111
1648,121319.77357109182
1649,137801.19548272865
1650,119404.83549844334
1651,117018.20248653134
1652,98869.00836588093
1653,101680.43529270997
1654,146982.97221923864
1655,130614.23175932688
1656,143865.3578454723
1657,156100.31995232322
1658,152369.47912125627
1659,116659.86196434707
1660,157372.8612970598
1661,422581.9523032649
1662,379685.62493646017
1663,360081.43574103795
1664,406502.65405232797
1665,301528.33721157664
1666,318106.98021954054
1667,351595.1170364375
1668,326987.02358648006
1669,294903.5827482216
1670,326542.1716638614
1671,278768.97419787606
1672,361282.8652669968
1673,296531.2035807156
1674,254355.565915272
1675,207152.148543439
1676,203734.6001042897
1677,222091.9411934578
1678,409969.5580309852
1679,342166.8453308096
1680,321083.8295464724
1681,240728.5917863812
1682,312380.82725126937
1683,195233.11194119963
1684,174322.44931773085
1685,175945.20425596985
1686,169405.22715143545
1687,162285.01435691898
1688,191342.12827630492
1689,191260.5708760774
1690,194101.6724887971
1691,180078.54389233736
1692,251736.7897569366
1693,164624.79102778796
1694,181023.9293368013
1695,158267.47603919508
1696,268368.04696736985
1697,158622.62868027028
1698,342069.0500618523
1699,316913.2085264657
1700,258877.44506881607
1701,277146.8128070157
1702,262486.02990339056
1703,257353.8258291994
1704,290047.6431084926
1705,240735.12632924167
1706,364393.4499573022
1707,215408.7092411163
1708,206203.96757900727
1709,265189.08409976016
1710,226244.00593211956
1711,261537.35364498396
1712,276864.94660442614
1713,268965.3190226619
1714,225312.1005216079
1715,210332.88974835968
1716,182682.82466059143
1717,172062.9866970462
1718,144962.1663070476
1719,210595.68047176825
1720,233110.10957083327
1721,151522.87863545923
1722,123625.69578709477
1723,153600.64295340865
1724,209954.17721532343
1725,238035.02270034316
1726,183071.5078238492
1727,148085.1956851586
1728,162486.5637163279
1729,163597.83119961584
1730,128532.09768053447
1731,122915.29461959307
1732,132244.4716557935
1733,113770.14091489778
1734,120539.57959984418
1735,115541.04729358538
1736,108440.29084449343
1737,316371.8728154098
1738,245079.29887452384
1739,260741.29024882487
1740,217276.37221868022
1741,194293.73546552693
1742,183027.9064268187
1743,177142.63815030863
1744,320813.542800947
1745,242924.08348492102
1746,202129.25268634327
1747,218561.68898551923
1748,230543.94457319134
1749,143032.9840342868
1750,128569.28783371195
1751,239969.04470152024
1752,116034.5808316475
1753,141902.20709384163
1754,204326.91874368314
1755,171770.80683410994
1756,143703.5625832089
1757,117272.0441265757
1758,144544.6885858212
1759,160244.46739639516
1760,164398.0005823836
1761,148775.90805475868
1762,174121.50465255568
1763,182552.2716742576
1764,112210.96812208858
1765,158928.86248547677
1766,194594.94378964475
1767,230208.04348139127
1768,142498.86987747846
1769,169113.34702876548
1770,153655.66809916915
1771,124942.78154281329
1772,133636.2860504042
1773,117295.17708846193
1774,145202.2493887361
1775,137931.27756588173
1776,137649.27213600394
1777,104695.5091544023
1778,146859.40074972645
1779,119349.0790567632
1780,169185.63316580642
1781,121736.4677936217
1782,98131.41146850958
1783,144908.27667503513
1784,103908.87883687555
1785,119895.45317494345
1786,146383.03838708648
1787,155515.25762860687
1788,87813.08585944923
1789,102512.91564954538
1790,91232.2614770428
1791,195412.79440571286
1792,156653.2286385619
1793,129186.04430932668
1794,160987.0825219847
1795,133593.7987238597
1796,132015.61003701866
1797,118851.4894825092
1798,116787.53282831016
1799,111498.56402646226
1800,136651.207726983
1801,117588.26048747345
1802,127381.34271575487
1803,147826.0654174534
1804,141227.4299439357
1805,132667.76000714744
1806,130651.60203473503
1807,150836.27093961556
1808,125352.32089171582
1809,124026.01816835918
1810,138338.24649586366
1811,70450.53073759202
1812,98364.21196737606
1813,123373.07448706217
1814,95564.13855043065
1815,77697.03027211351
1816,99751.03294017725
1817,104798.5601702996
1818,137887.9875030918
1819,126265.32280559384
1820,35563.67668141273
1821,106835.06993040629
1822,149852.9099192497
1823,35345.57330073952
1824,138954.76281056157
1825,131191.21496093052
1826,114309.18673075666
1827,102692.41864225315
1828,147021.68416234723
1829,135991.6652209115
1830,149691.89575329598
1831,142645.47247201123
1832,52021.876980377245
1833,145102.5242147121
1834,118058.95372958865
1835,126605.01979535422
1836,139037.67023659276
1837,101556.42280585575
1838,119592.54806401266
1839,105346.0272879533
1840,143457.4489533176
1841,142777.25780475198
1842,89281.45599978918
1843,136412.80064263998
1844,139416.67263029807
1845,148318.73985721753
1846,166309.3813090719
1847,168665.56437099783
1848,64924.77643067995
1849,95383.53387914796
1850,118514.63081522204
1851,154040.69307744585
1852,117942.30183469364
1853,124614.48173633951
1854,162935.79075208737
1855,153896.36758110113
1856,225455.35875584686
1857,101192.37206265179
1858,108613.05758947821
1859,83991.47484292358
1860,145915.34752522025
1861,83948.0375280783
1862,297867.65786976914
1863,284731.75594123604
1864,284783.6839457812
1865,309576.0856946843
1866,304484.5588255272
1867,221574.7471707185
1868,291357.34765763103
1869,205526.790220318
1870,218750.11235005746
1871,238740.0417581232
1872,175066.24805085023
1873,263058.5296983776
1874,148710.07736047788
1875,210126.87720662297
1876,197487.54579661752
1877,213954.38562189008
1878,200305.41536080313
1879,137480.8643019764
1880,127772.2910405813
1881,245393.81539170363
1882,251854.36815471423
1883,186545.9258846367
1884,204462.75848538417
1885,239448.311665987
1886,284859.2306159119
1887,218311.8558971641
1888,268068.19614625175
1889,172432.25747994904
1890,109212.18554750574
1891,101009.54409944755
1892,105273.2013214227
1893,138108.24176526384
1894,113148.7438288792
1895,133519.0166476844
1896,122316.11964833259
1897,128649.51735810097
1898,103731.32005717244
1899,166672.15409869922
1900,156335.8722904299
1901,188769.60063929006
1902,173409.2569782749
1903,227469.38638508215
1904,146069.01192100497
1905,206871.2650027828
1906,120495.25641083485
1907,253195.2020025287
1908,107792.17136095231
1909,147770.04865858657
1910,123570.68080508092
1911,229123.84827719757
1912,303430.72283422237
1913,153140.97394056432
1914,56978.77832136757
1915,312017.36762271787
1916,100629.37125563133
1917,253290.51740712824
1918,134269.30541256373
1919,171217.0477817537
1920,156590.68215046823
1921,351559.36400982516
1922,305569.3085753798
1923,228630.30775593023
1924,235726.7990505459
1925,201361.53295463638
1926,356147.506544717
1927,128597.85775695357
1928,154190.4557825583
1929,126864.24752193212
1930,122824.07762722962
1931,139463.51604807563
1932,137022.49244596122
1933,179352.5641359893
1934,177919.6053988476
1935,172848.4713045651
1936,192716.59879959642
1937,181630.427715317
1938,170843.6697344313
1939,260552.56814138975
1940,199117.87339996092
1941,166667.41799476545
1942,185490.77396718215
1943,226344.1254151218
1944,337398.8607706836
1945,370258.6766631269
1946,130747.05187724158
1947,318864.4730023608
1948,155545.30624524842
1949,244772.90028259542
1950,184164.4252377121
1951,253438.81961943617
1952,230366.87937851052
1953,181175.34568937414
1954,186634.95536587655
1955,133685.49034869997
1956,285258.4614606715
1957,149931.91992851708
1958,288692.6648377323
1959,139673.05182576238
1960,110222.47877727146
1961,122904.1242373347
1962,97713.67196499754
1963,107572.13610567874
1964,108966.59413013025
1965,144266.1515618225
1966,133293.79504867387
1967,295099.442558556
1968,347561.9830580462
1969,361887.60096646764
1970,409200.8194223229
1971,451090.69341690873
1972,365332.67851128604
1973,275000.2265275669
1974,316668.6920870157
1975,445476.88539409114
1976,281160.0227438117
1977,355036.9368891722
1978,351561.27974212647
1979,317355.6979645371
1980,199765.38082381675
1981,326349.9485947116
1982,225474.007252633
1983,207630.55804310215
1984,177415.76262174116
1985,223421.3955096883
1986,213815.0686340927
1987,189511.75557488564
1988,172990.9260988311
1989,192568.40957539377
1990,209831.4670551006
1991,233267.89831095363
1992,218632.6791003329
1993,165882.38497183507
1994,233182.52942466072
1995,181423.59233644174
1996,260375.4101437839
1997,303177.63754505466
1998,319002.4098172755
1999,263502.15143627755
2000,310023.2876866587
2001,254947.8991721106
2002,247950.1847567173
2003,265442.07125030167
2004,283787.7229803781
2005,229873.23291001713
2006,223183.26182198653
2007,258808.24473131972
2008,230071.08184469317
2009,197595.58771967923
2010,195217.34687183576
2011,139591.61143051134
2012,172123.72210889298
2013,178006.43568694254
2014,187057.4242408116
2015,216573.21441019687
2016,194032.10168876068
2017,195096.4033190169
2018,108591.4193547467
2019,139736.41011591896
2020,90250.97713018476
2021,101781.37280349748
2022,205318.08921677165
2023,144970.98495812807
2024,264712.4650695323
2025,375479.7323344272
2026,171992.97252101207
2027,165040.81748749304
2028,154154.48671718698
2029,170283.95841704227
2030,268185.0927499725
2031,229515.1493920664
2032,241242.52047747595
2033,256680.26476079377
2034,173247.8815392271
2035,224966.81001106033
2036,201934.83179856872
2037,218762.6056588703
2038,307554.25779697916
2039,226635.09713459515
2040,330501.44938965293
2041,291681.77850622416
2042,210609.9246755581
2043,179375.17191116943
2044,164783.1711640145
2045,212233.15098979964
2046,139333.84452243056
2047,140959.9015383448
2048,136390.3892287215
2049,126264.47682697594
2050,169211.08629743534
2051,82541.75199672207
2052,114005.20075280778
2053,146631.00783471833
2054,114229.46916420897
2055,157444.0304447367
2056,139773.97694105562
2057,104119.8831123237
2058,214274.80487070966
2059,132155.93144773412
2060,174044.34447308572
2061,176330.98934302258
2062,130321.87851910689
2063,124150.96240520047
2064,134490.5791893251
2065,112095.43374688725
2066,164644.74335133133
2067,86688.1008595737
2068,139161.8229677584
2069,86706.9535290912
2070,110135.08685542154
2071,107889.51952775824
2072,134591.1081487363
2073,127392.02490635798
2074,193001.22434429277
2075,155246.94814479793
2076,110608.17608863174
2077,169653.71081050148
2078,125496.09807972924
2079,125370.57842363988
2080,116783.96724721591
2081,124371.07618825289
2082,122436.87315934221
2083,143602.48867804615
2084,107536.06775981211
2085,115179.97587123082
2086,111325.01532440155
2087,112764.15126177529
2088,88646.07467736455
2089,69369.02982888871
2090,126631.31308771472
2091,112510.10456615908
2092,115110.3141667716
2093,120424.33094313997
2094,113211.13132427272
2095,166455.1139317028
2096,86197.39547995862
2097,90510.80735570542
2098,151806.47936924978
2099,82357.26309286023
2100,58066.30035913212
2101,107627.57869941043
2102,111328.58294278278
2103,99212.07379999536
2104,139688.48214625462
2105,125940.19769527542
2106,59812.65755834477
2107,197871.24352960603
2108,117343.62391877547
2109,112204.72142843949
2110,122262.49905224994
2111,146859.71062438062
2112,140803.370799643
2113,125998.29589190322
2114,114507.77730738395
2115,171107.99040593475
2116,128163.65098589472
2117,151227.6626913302
2118,128793.67990097904
2119,121353.60140037606
2120,105080.234603405
2121,94058.61394373013
2122,127347.78652260022
2123,68801.44929446047
2124,170066.31708591466
2125,125495.58361225284
2126,151549.4824650872
2127,178968.01461465133
2128,134347.0459076796
2129,63485.4676671786
2130,144038.0469712693
2131,149539.30576484976
2132,119633.26885313063
2133,120701.918469458
2134,122118.70320506266
2135,90974.12276108842
2136,77157.03849912866
2137,104167.60039753292
2138,141541.98465082294
2139,155205.78727173293
2140,149826.65289819788
2141,152218.64144471812
2142,130410.2698866704
2143,152416.00401510426
2144,137550.93374535686
2145,141438.07121093653
2146,189863.966805271
2147,129042.04652453796
2148,138124.27119603066
2149,155027.65164772945
2150,225121.793213538
2151,107064.34917072055
2152,174125.42125821637
2153,178612.61032567092
2154,110016.81754446251
2155,139191.36988892104
2156,253561.61356824578
2157,236665.74980647268
2158,234470.35089482612
2159,212625.61152898136
2160,181620.50879056298
2161,236425.95005599025
2162,345697.68598950945
2163,329993.0128768602
2164,245783.82114331413
2165,193141.3113230461
2166,158158.7506949748
2167,219470.7685489807
2168,205891.63984857884
2169,193083.43371213775
2170,223063.84395726572
2171,156933.6671959859
2172,126097.4839120846
2173,163800.3835765709
2174,229727.70284631045
2175,288843.1791153349
2176,298002.69018969487
2177,241084.61184017232
2178,210581.3218652493
2179,134946.2183013258
2180,220265.39996026282
2181,193799.43300311815
2182,219832.25168784882
2183,189344.46318754822
2184,115027.14832906134
2185,123585.12831516156
2186,150214.29949530493
2187,149748.33375919412
2188,151115.0060703638
2189,163694.58243504667
2190,77547.6792789487
2191,48719.59836068028
2192,100828.50075547269
2193,111035.10755058622
2194,88769.48724923667
2195,110511.64886480279
2196,119408.73118136975
2197,119597.82612138102
2198,155125.4575284163
2199,184910.34885306808
2200,159266.7483321206
2201,149801.11995113327
2202,207946.86726767302
2203,143030.62906356773
2204,181153.60011390748
2205,123335.4776528586
2206,151659.46873150778
2207,229400.35507743305
2208,256939.74640011683
2209,238422.28705067106
2210,121814.19734277145
2211,115323.97400535143
2212,114519.83924771287
2213,113293.3023267414
2214,126331.07384276623
2215,104278.55808367894
2216,152192.43072648929
2217,104584.27753018343
2218,46511.736350015155
2219,39705.97939739865
2220,45240.49563375709
2221,312451.80543121893
2222,282186.5270799786
2223,279410.08261737006
2224,207272.15974592778
2225,105971.42965008982
2226,176644.1457546068
2227,192929.73198439798
2228,263192.1914414802
2229,255695.98945834313
2230,155513.70834697073
2231,216799.8998265228
2232,176018.49457771692
2233,188214.1294569451
2234,238561.4380666715
2235,216754.90760288353
2236,274531.91139164835
2237,312718.7393389725
2238,192496.43765665416
2239,106742.54437314766
2240,146218.76351961412
2241,157905.1270871288
2242,118079.47528436466
2243,120305.34445742122
2244,104715.12109222554
2245,111307.22715155769
2246,142880.61418946635
2247,105137.14995310828
2248,119476.3479058271
2249,115799.8179166097
2250,125682.68016843789
2251,85519.68052432674
2252,187904.2863115227
2253,157815.7855461164
2254,173233.1840000142
2255,189045.6084916849
2256,172881.41068666812
2257,204268.17314335692
2258,153993.37059955054
2259,168710.44537990878
2260,146308.61840913922
2261,197313.48380873643
2262,234643.56488632655
2263,348681.4182759592
2264,387622.2909278808
2265,132526.7984788319
2266,296849.4643150907
2267,350139.71149308805
2268,406583.5917675345
2269,148224.12207727716
2270,192353.12930893817
2271,223590.86952727044
2272,193378.3085102312
2273,157246.22077018174
2274,184493.26701938745
2275,171447.93229524593
2276,197892.14487660362
2277,188997.36438881385
2278,143380.94900253497
2279,119715.85649097583
2280,121319.97645274259
2281,157770.2794480021
2282,179853.68428505037
2283,107403.02449116064
2284,109264.70314506837
2285,140647.8461206532
2286,121923.44279820437
2287,343704.0428985419
2288,289989.79346051265
2289,347259.7854902755
2290,428828.154364833
2291,322640.51784557954
2292,397458.1046613519
2293,374810.9902886528
2294,386036.86344035587
2295,416746.8595854986
2296,301067.62811256817
2297,314643.10831510054
2298,337546.54533513065
2299,360839.04056107893
2300,330818.140067248
2301,294716.07842935517
2302,260929.37119328126
2303,258605.5555333005
2304,264112.0569585856
2305,212714.21886534675
2306,205126.23402732413
2307,210164.6252241464
2308,238235.39708312403
2309,274453.2870960637
2310,216173.07848051388
2311,212678.6130127326
2312,181175.1834944369
2313,172338.14994946204
2314,181380.56256250537
2315,181968.06789784937
2316,202010.07819969708
2317,199906.42355560337
2318,186597.73827684496
2319,185434.54077501164
2320,185975.26922523032
2321,238163.75510786416
2322,195957.76381024148
2323,193180.01520879997
2324,171168.33813288936
2325,218057.2534208988
2326,169579.2387521317
2327,205216.43765245134
2328,219851.06399537984
2329,189254.23899669212
2330,177797.50000452052
2331,344033.38768366876
2332,385777.2985556143
2333,318648.7849859091
2334,258896.6069384421
2335,275811.9689602795
2336,310547.6532080405
2337,207873.9040774441
2338,270294.7878776499
2339,229090.2257867084
2340,390385.84208662424
2341,221049.31405197748
2342,248842.59903842036
2343,238381.1179143315
2344,222235.27911150234
2345,244839.69823711773
2346,218432.36849111936
2347,207908.95461308642
2348,247335.91901177645
2349,190216.6436029902
2350,283068.7980053328
2351,264741.51979469915
2352,261027.68540874158
2353,249058.74646268145
2354,150650.89973671944
2355,151895.16889096843
2356,150043.0590021239
2357,190845.68339923176
2358,198779.5980769355
2359,116577.0141878369
2360,119931.36595215963
2361,149639.42093842628
2362,288182.4887500532
2363,127752.95460628474
2364,165474.99870846944
2365,214776.10755214526
2366,185876.90768868488
2367,225201.21449464338
2368,216560.44348173204
2369,222603.66263066872
2370,168900.44406462542
2371,167832.67393353803
2372,199181.54648943513
2373,278935.4291309543
2374,302426.98366925016
2375,248506.452108245
2376,288318.93881570187
2377,318353.54155585903
2378,150975.6037338538
2379,219558.20210952393
2380,150262.99369560147
2381,172695.92355254747
2382,195696.91991700267
2383,204779.61749992787
2384,246973.25288764026
2385,153286.3070239894
2386,129989.92006819381
2387,135790.1126915547
2388,89858.74355704535
2389,119717.6073066087
2390,156820.0909537651
2391,138071.1707187047
2392,113339.84192272578
2393,173313.18958254007
2394,136494.92900617665
2395,201472.56618439045
2396,135772.5169571567
2397,227096.43349003734
2398,129159.04908484768
2399,84345.13154285657
2400,91923.06585486268
2401,128556.97303898807
2402,130020.52682629612
2403,133232.42193476495
2404,149449.5604850573
2405,156066.80013891216
2406,148999.9906198698
2407,115883.23544632748
2408,139264.66765259055
2409,106400.34921819414
2410,168233.4811866352
2411,117765.6887854602
2412,154392.3362015786
2413,125342.51415971457
2414,141124.84891855752
2415,124424.35648075084
2416,123693.4702146533
2417,123713.84485750447
2418,128987.1922207321
2419,116609.89788604749
2420,120861.62903096399
2421,141029.16488519055
2422,111061.2699595422
2423,104740.89953035547
2424,157806.35475650884
2425,202287.03685013053
2426,134130.34609973046
2427,132169.3345552144
2428,173861.04162254126
2429,103043.08717949886
2430,133153.65692392364
2431,96578.50469229242
2432,146449.23349233822
2433,143652.11189365014
2434,139211.06982962752
2435,154334.9358125577
2436,96132.12672420032
2437,107548.78838176455
2438,117638.86173767538
2439,96763.56608714082
2440,122106.81063600269
2441,82476.65219360951
2442,90473.11867482297
2443,125277.59057064366
2444,135381.2380730894
2445,81062.80073597177
2446,121536.65415814635
2447,180659.86543515592
2448,132465.52747296856
2449,108030.35226396634
2450,154636.9243622669
2451,133345.8533985999
2452,204958.5427321609
2453,90933.0548471302
2454,106275.73464933806
2455,125587.41627633886
2456,143081.39464021032
2457,149345.61619318638
2458,135699.12979436992
2459,112266.72603591846
2460,145021.73804831225
2461,127028.54574889771
2462,132439.82864452887
2463,136256.22859873646
2464,179171.93153290905
2465,138909.81338513223
2466,101721.39576094213
2467,123111.67578065966
2468,89281.88551475259
2469,86093.01116140478
2470,196607.6304676741
2471,212519.75035395718
2472,180064.39880714205
2473,114106.21241532045
2474,79303.58103340387
2475,218363.8628047736
2476,109483.15326802409
2477,131122.4011159133
2478,157042.52809828648
2479,113224.26131548057
2480,156065.36797679414
2481,131023.98868136946
2482,121210.58181793324
2483,108671.9313087688
2484,127566.95358486671
2485,121289.33947956236
2486,170832.80746945657
2487,175672.10538469895
2488,161465.25043682673
2489,160268.89841248188
2490,145782.14845580969
2491,78776.3254935029
2492,195899.20198272017
2493,151856.6821014185
2494,140254.33453346172
2495,79969.95445607067
2496,209014.06960415572
2497,157719.09065887495
2498,115953.06207918562
2499,74359.4294245384
2500,113029.45273484418
2501,128294.31682102976
2502,153282.62287247705
2503,89416.80159971071
2504,191931.80853348633
2505,230178.11711557733
2506,254322.65007568093
2507,289587.90040891024
2508,253124.62798368663
2509,211682.79299433378
2510,213365.93353993644
2511,172518.95887132187
2512,205041.7995416621
2513,219622.31841865054
2514,235821.85067512828
2515,155275.55812914914
2516,171422.61274193472
2517,144330.44919586496
2518,159135.98949204304
2519,227164.43668760464
2520,215460.46413361735
2521,185066.62982137932
2522,223484.97402099858
2523,115839.57541273686
2524,134690.640665979
2525,151025.09943956276
2526,146165.71274742938
2527,123433.76642092178
2528,141556.37923366006
2529,138372.0163752815
2530,127403.0183568109
2531,250494.31031678652
2532,224472.45476793952
2533,194228.9164120761
2534,234235.51321547816
2535,304263.0758182056
2536,221522.85789104353
2537,245302.41006203636
2538,180687.14692255238
2539,184004.2501065611
2540,180592.48981573607
2541,175761.58247645677
2542,163506.771504216
2543,122180.32596563466
2544,119597.70416188007
2545,134105.0031502666
2546,117888.8695151183
2547,141370.92719168763
2548,136069.46794653276
2549,166634.35067679745
2550,422459.32837359456
2551,139831.50780331355
2552,120896.6021377428
2553,49792.361839325284
2554,75328.85978296143
2555,112564.53043757426
2556,104920.09239993081
2557,109311.4580806283
2558,170089.98440381105
2559,139148.47036036418
2560,162416.1534439026
2561,146971.96172776783
2562,151841.1693951313
2563,152773.34360891336
2564,196432.88721237413
2565,144093.88880661782
2566,167644.24779029086
2567,142198.37428012432
2568,220942.08936136786
2569,235971.53228660405
2570,116349.88096313993
2571,192282.1269990512
2572,153773.78643736744
2573,239982.39036485425
2574,267965.55639942724
2575,139562.60967116756
2576,124049.60040995991
2577,133838.6137634277
2578,78344.24430450215
2579,72758.9465655376
2580,71297.15563062963
2581,107724.32291604509
2582,106954.84402359987
2583,302417.00208741997
2584,175529.55800281826
2585,183619.25644496304
2586,227620.0394749412
2587,200670.60005713173
2588,126069.15207847883
2589,142583.0299913776
2590,200850.17236208415
2591,195569.64962834737
2592,220925.28882294067
2593,248225.21552405402
2594,177392.16749595187
2595,192286.81741227757
2596,300028.17855314247
2597,177082.7689309757
2598,275137.4191616591
2599,337483.3668837369
2600,132628.67197205243
2601,135299.37654376368
2602,72917.12655805459
2603,98396.12377994205
2604,90065.29925535736
2605,71361.44179297227
2606,150561.7733224592
2607,200054.85376188077
2608,182184.95915748028
2609,166523.7159535737
2610,110662.58114568621
2611,124633.43039288523
2612,160392.5710982069
2613,129222.32394178561
2614,118141.9660336998
2615,155907.0778522084
2616,147147.77492359187
2617,184815.96525655675
2618,200277.80943384615
2619,212921.08000472712
2620,180907.00175388705
2621,173149.1400495841
2622,178095.30881596834
2623,247044.78935597523
2624,295282.40460786654
2625,320171.68509130075
2626,167060.1932128187
2627,163619.71992279298
2628,428717.7581002215
2629,493696.3838661675
2630,359345.8246082304
2631,454753.2424204248
2632,401395.8513316278
2633,313766.57102675654
2634,389510.815198291
2635,149124.42795894772
2636,181923.44070359494
2637,167480.7696974267
2638,274444.04413943284
2639,184018.09535553108
2640,144760.0052884135
2641,104049.23517096008
2642,182444.9332641241
2643,106052.70024345652
2644,127503.43076699134
2645,106813.14677672263
2646,92402.65390459425
2647,104043.3563481142
2648,146844.36658458784
2649,151108.53449962067
2650,126767.88599976804
2651,140256.79229814792
2652,397222.2772158085
2653,268268.03570060816
2654,264659.1269411255
2655,374935.27964910434
2656,319770.48988972174
2657,349895.96914033743
2658,308042.92448332126
2659,304786.6281654703
2660,346971.8915912494
2661,345260.40957255836
2662,346456.96944685664
2663,295262.5982741221
2664,265360.7218363051
2665,324625.9781324902
2666,286300.8724665524
2667,178519.6243251845
2668,182761.21948995336
2669,186601.26760892046
2670,279336.1026195233
2671,184895.31839036767
2672,199608.61705445766
2673,207486.6964106554
2674,203378.43847876962
2675,173061.50540555327
2676,191263.73314977402
2677,197337.83948235598
2678,245075.84067380952
2679,267476.5476160409
2680,287282.33626066137
2681,383923.4632264151
2682,320119.88296465937
2683,465706.0500088347
2684,309264.98697111255
2685,326791.43469089956
2686,267493.0800861827
2687,308231.54790267406
2688,228016.27315151447
2689,212025.48095912964
2690,400778.05472021166
2691,196648.35670130618
2692,144111.7784089957
2693,207024.79000899696
2694,141097.74612349342
2695,194251.52815657912
2696,180893.066512226
2697,182848.89411969844
2698,207952.24431159685
2699,170655.64093981998
2700,145597.00504210487
2701,137436.12690052367
2702,101288.2664826113
2703,95315.75213259668
2704,139020.0715981574
2705,103247.74822449067
2706,94343.88904717844
2707,107697.17319109198
2708,133828.05765819305
2709,107969.25432570197
2710,126691.7897001938
2711,320058.1493991016
2712,366919.8667924885
2713,169309.45230966795
2714,146455.86173467385
2715,176110.13789677958
2716,133743.3278803149
2717,196116.48511586932
2718,231135.15808056702
2719,148070.01580893947
2720,172770.52164663922
2721,130604.84292806534
2722,164883.32906291692
2723,144507.37757029478
2724,120919.16062820808
2725,125133.94817667431
2726,156651.62637688208
2727,180421.44948237773
2728,169842.88180879003
2729,141865.65296148753
2730,144958.53523530858
2731,124225.6220217573
2732,127364.30714007886
2733,155483.04420991964
