Id,SalePrice
1948,150563.78
1949,256605.34
1950,188945.73
1951,236777.14
1952,238580.75
1953,177413.42
1954,184928.58
1955,133718.06
1956,279431.2
1957,157145.73
1958,305601.1
1959,151176.42
1960,116673.67
1961,117660.78
1962,99628.68
1963,104342.71
1964,111753.17
1965,150249.5
1966,152172.48
1967,291456.16
1968,349505.5
1969,360371.75
1970,357384.94
1971,346455.06
1972,361881.25
1973,263702.12
1974,308957.3
1975,358512.47
1976,272041.56
1977,323098.53
1978,306253.47
1979,333054.2
1980,190593.0
1981,362877.25
1982,219595.33
1983,198929.6
1984,166059.94
1985,210282.38
1986,205364.73
1987,178716.77
1988,180334.69
1989,191349.55
1990,206591.28
1991,237547.73
1992,206416.8
1993,173481.88
1994,230736.56
1995,185760.77
1996,258743.25
1997,309616.25
1998,319349.22
1999,257093.77
2000,299864.62
2001,253490.53
2002,242638.48
2003,270431.1
2004,286190.62
2005,227084.58
2006,228532.58
2007,251660.36
2008,212246.77
2009,190528.86
2010,193182.78
2011,150039.6
2012,173775.8
2013,180593.02
2014,181344.8
2015,197359.1
2016,191964.97
2017,192259.58
2018,120178.88
2019,135272.38
2020,106618.9
2021,105091.11
2022,165798.84
2023,145601.64
2024,227892.94
2025,311868.5
2026,168940.66
2027,151045.44
2028,162991.44
2029,164316.5
2030,274722.78
2031,239920.77
2032,262329.06
2033,271826.3
2034,168834.52
2035,206786.83
2036,186838.5
2037,188157.06
2038,316202.62
2039,220783.02
2040,258171.16
2041,268814.22
2042,201047.58
2043,171203.89
2044,162157.16
2045,214432.9
2046,142912.0
2047,142610.83
2048,136631.14
2049,145248.83
2050,179467.75
2051,93618.664
2052,124874.21
2053,147976.23
2054,80286.35
2055,158986.47
2056,139906.1
2057,117313.22
2058,210242.67
2059,134596.14
2060,166864.5
2061,168980.45
2062,133207.3
2063,115286.11
2064,140930.53
2065,111883.586
2066,160427.61
2067,108346.984
2068,151087.94
2069,77233.72
2070,107948.87
2071,94141.44
2072,133857.9
2073,135182.61
2074,187844.02
2075,147179.78
2076,116908.8
2077,155903.48
2078,136067.31
2079,135155.92
2080,117797.195
2081,126682.71
2082,133814.64
2083,140355.8
2084,106282.766
2085,115510.95
2086,111482.16
2087,122538.0
2088,92563.88
2089,76849.89
2090,138531.67
2091,117604.016
2092,120890.78
2093,120002.97
2094,126349.695
2095,153280.3
2096,73793.164
2097,100537.91
2098,142164.89
2099,51838.586
2100,91821.12
2101,120596.11
2102,132623.94
2103,101825.04
2104,142838.69
2105,126213.37
2106,68396.07
2107,204429.92
2108,112848.14
2109,109326.81
2110,136585.94
2111,140086.73
2112,141062.31
2113,120084.48
2114,114957.516
2115,165994.86
2116,117271.49
2117,162791.36
2118,131408.5
2119,109064.18
2120,111965.78
2121,82288.27
2122,116544.12
2123,79617.88
2124,164085.84
2125,138567.48
2126,161563.02
2127,145611.92
2128,121816.17
2129,95731.18
2130,141234.48
2131,132227.52
2132,124474.234
2133,130490.36
2134,118237.836
2135,90772.13
2136,70845.79
2137,109686.8
2138,135831.34
2139,152701.36
2140,140546.14
2141,146387.89
2142,124679.414
2143,143811.89
2144,118944.47
2145,136529.4
2146,159470.42
2147,131006.336
2148,136131.31
2149,136940.44
2150,207685.28
2151,109789.88
2152,148228.78
2153,153657.9
2154,96203.71
2155,126922.63
2156,242089.77
2157,234179.56
2158,236987.23
2159,201371.86
2160,182799.7
2161,245528.16
2162,360485.53
2163,362410.38
2164,246203.44
2165,179809.53
2166,146589.9
2167,222707.84
2168,196598.3
2169,192655.66
2170,223648.81
2171,146635.9
2172,129953.61
2173,155658.36
2174,238399.02
2175,314507.9
2176,315515.53
2177,248347.98
2178,215191.72
2179,143198.77
2180,228292.53
2181,186249.11
2182,220285.62
2183,190827.44
2184,120000.1
2185,125246.93
2186,144999.14
2187,147426.61
2188,152028.44
2189,194782.25
2190,71579.055
2191,74290.13
2192,81645.01
2193,108626.02
2194,97112.43
2195,111457.27
2196,94521.625
2197,129565.66
2198,157902.28
2199,170749.94
2200,146075.22
2201,144784.83
2202,212136.08
2203,131983.36
2204,196294.05
2205,119292.09
2206,142149.7
2207,199780.56
2208,250404.2
2209,187627.38
2210,117807.42
2211,117176.02
2212,113122.16
2213,99327.37
2214,118196.46
2215,98518.12
2216,141866.8
2217,57610.543
2218,66686.44
2219,61301.316
2220,72793.766
2221,311354.06
2222,259389.58
2223,258870.86
2224,206438.06
2225,134226.19
2226,181710.94
2227,205380.02
2228,274306.0
2229,260766.39
2230,156188.17
2231,205918.17
2232,179402.05
2233,170440.33
2234,249994.05
2235,212034.75
2236,288955.34
2237,329510.7
2238,197963.83
2239,113018.53
2240,162584.39
2241,147705.53
2242,125559.19
2243,122072.02
2244,103497.93
2245,94847.06
2246,136086.52
2247,113190.25
2248,127133.42
2249,125406.01
2250,130387.234
2251,87207.63
2252,164810.86
2253,153618.36
2254,168502.98
2255,184358.22
2256,180299.61
2257,198036.34
2258,164216.55
2259,176639.02
2260,144346.95
2261,179899.58
2262,204572.67
2263,321108.0
2264,325646.28
2265,141770.36
2266,307462.1
2267,334813.72
2268,360437.4
2269,155861.86
2270,195906.73
2271,244790.97
2272,196900.58
2273,171150.98
2274,181827.61
2275,167876.95
2276,203050.56
2277,177299.25
2278,147440.53
2279,124334.71
2280,121718.05
2281,162351.2
2282,194225.03
2283,102193.555
2284,111120.195
2285,153459.48
2286,123960.81
2287,358866.16
2288,275904.28
2289,353266.4
2290,373354.75
2291,305985.75
2292,359266.12
2293,362535.16
2294,324358.47
2295,364901.84
2296,295225.2
2297,314602.12
2298,325671.44
2299,300875.8
2300,316130.84
2301,274853.28
2302,243858.25
2303,257426.45
2304,266488.88
2305,184418.72
2306,182682.42
2307,188177.34
2308,225607.44
2309,287028.66
2310,200678.62
2311,197265.58
2312,171247.64
2313,174912.06
2314,173853.05
2315,173000.27
2316,185648.66
2317,188821.27
2318,174755.5
2319,183200.06
2320,192015.88
2321,245020.56
2322,178307.83
2323,184838.12
2324,168750.81
2325,216613.88
2326,169506.31
2327,206271.97
2328,220527.77
2329,182975.34
2330,175538.22
2331,316036.5
2332,328779.62
2333,319945.5
2334,251231.6
2335,269828.53
2336,319635.03
2337,205300.31
2338,288708.53
2339,229638.28
2340,371199.72
2341,218621.16
2342,245710.39
2343,228671.45
2344,211311.86
2345,253752.47
2346,211956.1
2347,192312.94
2348,245571.94
2349,171281.95
2350,299296.34
2351,250932.53
2352,251197.81
2353,227407.27
2354,141881.67
2355,153292.44
2356,149148.08
2357,194645.77
2358,191822.22
2359,126574.02
2360,125415.94
2361,146799.61
2362,256141.03
2363,139282.92
2364,160160.69
2365,234473.88
2366,189322.36
2367,237924.55
2368,211181.31
2369,239205.67
2370,159398.5
2371,165377.2
2372,186310.75
2373,274603.6
2374,306455.34
2375,264233.8
2376,293246.94
2377,308299.47
2378,141914.83
2379,183304.92
2380,138605.28
2381,168072.55
2382,190759.2
2383,219491.69
2384,255848.56
2385,169180.56
2386,141343.08
2387,140661.05
2388,93540.664
2389,127518.96
2390,140273.38
2391,135982.73
2392,115183.8
2393,174287.64
2394,141238.66
2395,198522.69
2396,152175.23
2397,197532.53
2398,131087.81
2399,61661.625
2400,54495.95
2401,109130.766
2402,131792.17
2403,142295.52
2404,151235.27
2405,159836.3
2406,141924.98
2407,126009.27
2408,139709.03
2409,119532.49
2410,157976.39
2411,123619.87
2412,154520.52
2413,128220.88
2414,144043.45
2415,139031.44
2416,121337.55
2417,132225.5
2418,132523.44
2419,114045.71
2420,127884.805
2421,133913.58
2422,111554.9
2423,117981.016
2424,147084.5
2425,176477.03
2426,134609.11
2427,134052.47
2428,173230.58
2429,116407.16
2430,128069.71
2431,107330.484
2432,148509.8
2433,143056.27
2434,140597.08
2435,159906.58
2436,100412.766
2437,104722.14
2438,125374.8
2439,117904.086
2440,123367.83
2441,96123.1
2442,102555.766
2443,115795.516
2444,133397.98
2445,81427.984
2446,127688.234
2447,182881.84
2448,137152.44
2449,103180.49
2450,151206.28
2451,126401.766
2452,197839.83
2453,87320.81
2454,112343.99
2455,107623.12
2456,131153.6
2457,124648.5
2458,116760.38
2459,108205.31
2460,146707.52
2461,120180.6
2462,131123.08
2463,125686.42
2464,170294.27
2465,141368.97
2466,113305.7
2467,147855.2
2468,77039.73
2469,72832.86
2470,181431.3
2471,197199.38
2472,163372.25
2473,121370.65
2474,91120.11
2475,212629.48
2476,115354.74
2477,131566.75
2478,158616.62
2479,105591.11
2480,144440.6
2481,129305.32
2482,128217.09
2483,112091.21
2484,124760.66
2485,127407.98
2486,153612.78
2487,161564.4
2488,164592.84
2489,159579.95
2490,141539.22
2491,82395.38
2492,173007.2
2493,135843.39
2494,128452.45
2495,80269.28
2496,219292.08
2497,156415.94
2498,112980.27
2499,85686.43
2500,129601.49
2501,132204.06
2502,136890.81
2503,98514.92
2504,158107.06
2505,211632.12
2506,260764.14
2507,292005.06
2508,260690.05
2509,210469.77
2510,226345.12
2511,180309.92
2512,203990.95
2513,215541.9
2514,213852.3
2515,151385.19
2516,162840.73
2517,141831.34
2518,152589.27
2519,223060.9
2520,200727.62
2521,191796.44
2522,219981.0
2523,120475.87
2524,134187.28
2525,141397.55
2526,139000.4
2527,122385.47
2528,127547.54
2529,130876.086
2530,120315.12
2531,259165.8
2532,225814.52
2533,194471.9
2534,240106.17
2535,316623.56
2536,222209.7
2537,218134.86
2538,188152.94
2539,188750.69
2540,175785.83
2541,181774.9
2542,162798.97
2543,126851.36
2544,116776.42
2545,138805.69
2546,131179.73
2547,133550.86
2548,151294.4
2549,158880.06
2550,353566.72
2551,138464.58
2552,126420.93
2553,67674.05
2554,102241.32
2555,124052.35
2556,98462.32
2557,110748.22
2558,146123.02
2559,141183.31
2560,152415.75
2561,139739.69
2562,127482.6
2563,152135.19
2564,204237.0
2565,127931.77
2566,160453.16
2567,149857.97
2568,173925.17
2569,181728.8
2570,114872.03
2571,170530.72
2572,159009.2
2573,196665.98
2574,258514.36
2575,123519.23
2576,121186.28
2577,148940.4
2578,87672.62
2579,65237.555
2580,123456.22
2581,120291.02
2582,122602.29
2583,295714.94
2584,182141.05
2585,184223.23
2586,223916.66
2587,198221.12
2588,143645.48
2589,141538.14
2590,216054.34
2591,184345.56
2592,223137.72
2593,261023.4
2594,182555.81
2595,186662.89
2596,313471.25
2597,181846.69
2598,271714.34
2599,311256.7
2600,104845.055
2601,145978.16
2602,77647.89
2603,92115.734
2604,87584.78
2605,82433.9
2606,148526.08
2607,185355.34
2608,173522.42
2609,160343.33
2610,108695.14
2611,100518.54
2612,153485.83
2613,132131.7
2614,130510.766
2615,168037.77
2616,140158.38
2617,166984.53
2618,166390.16
2619,207799.2
2620,186599.17
2621,177481.11
2622,181869.4
2623,256389.34
2624,282300.72
2625,279340.6
2626,171686.06
2627,164590.02
2628,370356.38
2629,318945.03
2630,345589.16
2631,352984.53
2632,343941.25
2633,320165.56
2634,336377.16
2635,156178.8
2636,182469.3
2637,178140.75
2638,255279.45
2639,184085.73
2640,155891.89
2641,101525.7
2642,200622.56
2643,104221.58
2644,126219.75
2645,103318.25
2646,95401.984
2647,107229.6
2648,146373.1
2649,141982.66
2650,150649.23
2651,149332.39
2652,352226.9
2653,244986.45
2654,243940.58
2655,362025.2
2656,314591.6
2657,344375.16
2658,303096.25
2659,305197.72
2660,331489.44
2661,360139.5
2662,353392.1
2663,295916.94
2664,276771.88
2665,335191.03
2666,297552.6
2667,169696.69
2668,177822.84
2669,174826.34
2670,286781.03
2671,181894.39
2672,188112.03
2673,198956.34
2674,196528.56
2675,164462.45
2676,184720.4
2677,194085.23
2678,256224.11
2679,278295.06
2680,284188.3
2681,331354.16
2682,304378.3
2683,325604.06
2684,298289.34
2685,310873.72
2686,268765.53
2687,308459.2
2688,220045.2
2689,194298.39
2690,359510.16
2691,186907.3
2692,144633.44
2693,201337.69
2694,141705.75
2695,192774.02
2696,182196.12
2697,189956.8
2698,187708.64
2699,184580.4
2700,160889.7
2701,153545.7
2702,116629.17
2703,126576.68
2704,140719.14
2705,117108.21
2706,117425.71
2707,124273.19
2708,136450.53
2709,99047.47
2710,126808.055
2711,257896.53
2712,328187.53
2713,166943.45
2714,149648.61
2715,163406.06
2716,147430.12
2717,180516.9
2718,228975.0
2719,152660.3
2720,174326.55
2721,133834.42
2722,158027.78
2723,141032.86
2724,125024.36
2725,136942.14
2726,141901.44
2727,176876.88
2728,169128.3
2729,147786.69
2730,140225.89
2731,125497.53
2732,123024.41
2733,150808.52
2734,141288.1
2735,130454.15
2736,139281.06
2737,126351.02
2738,142668.23
2739,165502.95
2740,128777.49
2741,144936.23
2742,146997.14
2743,148641.14
2744,155733.05
2745,143332.25
2746,137239.31
2747,135713.52
2748,112895.62
2749,125269.625
2750,138045.94
2751,131233.05
2752,168007.48
2753,149180.94
2754,191574.88
2755,128822.45
2756,90373.93
2757,67337.85
2758,86654.74
2759,150490.7
2760,117325.52
2761,152706.75
2762,151365.27
2763,175908.58
2764,132237.98
2765,250320.88
2766,139047.61
2767,73645.52
2768,137132.55
2769,127812.51
2770,155068.36
2771,119134.97
2772,116973.59
2773,150223.86
2774,136478.77
2775,102781.46
2776,149353.05
2777,151002.08
2778,97355.48
2779,117596.5
2780,103364.08
2781,98801.516
2782,85780.05
2783,86168.195
2784,120345.76
2785,135055.17
2786,69748.74
2787,120662.6
2788,68077.65
2789,180257.14
2790,90932.6
2791,112524.56
2792,63740.406
2793,165171.98
2794,84236.25
2795,124871.12
2796,98687.09
2797,176589.5
2798,103553.22
2799,113268.54
2800,65605.73
2801,104114.88
2802,132767.33
2803,180630.56
2804,111972.08
2805,83708.82
2806,83345.82
2807,169481.58
2808,147180.2
2809,137443.77
2810,133159.03
2811,154929.25
2812,146283.5
2813,163836.28
2814,164472.5
2815,95590.234
2816,215021.66
2817,139717.69
2818,127395.46
2819,159608.27
2820,139849.8
2821,95396.44
2822,162460.7
2823,256068.98
2824,165756.95
2825,133122.45
2826,133669.61
2827,143578.52
2828,205546.97
2829,208967.53
2830,240423.77
2831,177141.9
2832,250833.23
2833,291628.25
2834,218192.5
2835,219794.78
2836,187349.34
2837,163903.78
2838,146329.83
2839,171305.8
2840,203624.77
2841,199766.1
2842,224348.86
2843,145245.36
2844,165042.55
2845,117909.93
2846,205008.2
2847,189301.23
2848,222038.33
2849,207247.22
2850,287028.4
2851,202285.56
2852,239357.66
2853,233769.44
2854,142211.12
2855,210726.84
2856,199013.47
2857,185487.25
2858,196665.8
2859,125679.83
2860,121057.375
2861,131480.7
2862,186318.94
2863,132845.84
2864,249402.77
2865,135562.81
2866,144315.3
2867,90771.61
2868,101263.46
2869,101087.945
2870,125312.76
2871,81448.95
2872,53280.258
2873,107323.93
2874,141862.73
2875,112533.47
2876,167200.61
2877,135221.55
2878,169483.03
2879,144159.58
2880,105239.15
2881,147704.97
2882,177666.2
2883,195112.44
2884,194948.95
2885,187360.6
2886,198247.97
2887,90588.445
2888,137159.62
2889,46577.027
2890,73393.81
2891,143854.0
2892,47204.926
2893,87197.734
2894,47519.074
2895,313072.7
2896,283701.16
2897,175412.05
2898,162359.56
2899,221543.81
2900,163922.86
2901,160031.67
2902,193920.94
2903,329557.5
2904,352802.12
2905,83352.336
2906,195119.33
2907,112900.13
2908,129696.695
2909,148647.95
2910,80764.71
2911,76012.016
2912,139289.56
2913,86930.04
2914,79364.83
2915,83422.08
2916,83463.46
2917,149365.44
2918,125833.46
2919,221878.73
